date,TSMC,ASML,AM,SUMCO
2022-06-09,239,86,7,-13
2022-06-10,-181,-241,4,-15
2022-06-11,-167,-302,4,-15
2022-06-12,-51,-292,4,-14
2022-06-13,50,-259,4,-12
2022-06-14,31,-110,3,-10
2022-06-15,34,-64,3,-9
2022-06-16,12,-65,3,-9
2022-06-17,-39,-87,3,-9
2022-06-18,-67,-100,3,-9
2022-06-19,-79,-103,3,-9
2022-06-20,-85,-105,3,-9
2022-06-21,-90,-105,3,-9
2022-06-22,-93,-100,3,-9
2022-06-23,-95,-96,3,-9
2022-06-24,-98,-95,3,-9
2022-06-25,-101,-96,3,-9
2022-06-26,-103,-96,3,-9
2022-06-27,-107,-96,3,-9
2022-06-28,-112,-96,3,-9
2022-06-29,-5,-34,2,-1
2022-06-30,35,-12,3,0
2022-07-01,48,-1,3,-1
2022-07-02,39,2,3,-1
2022-07-03,28,2,3,-1
2022-07-04,-13,-12,3,-1
2022-07-05,-21,-14,2,-1
2022-07-06,-17,-11,2,-1
2022-07-07,-9,-5,3,-1
2022-07-08,-7,0,3,-1
2022-07-09,-4,5,3,-1
2022-07-10,3,11,3,-1
2022-07-11,5,15,3,-1
2022-07-12,7,17,3,-1
2022-07-13,6,18,3,-1
2022-07-14,4,19,3,-1
2022-07-15,2,19,3,-1
2022-07-16,4,20,3,-1
2022-07-17,4,22,3,-1
2022-07-18,3,26,3,-1
2022-07-19,-33,-6,4,-2
2022-07-20,-34,-13,4,-2
2022-07-21,-33,-13,4,-2
2022-07-22,-27,-11,4,-2
2022-07-23,-25,-9,4,-2
2022-07-24,-21,-1,4,-2
2022-07-25,-22,1,4,-2
2022-07-26,-23,2,4,-2
2022-07-27,-25,2,4,-2
2022-07-28,-27,2,4,-2
2022-07-29,-28,2,4,-2
2022-07-30,-29,2,4,-2
2022-07-31,-29,3,4,-2
2022-08-01,-23,9,4,-2
2022-08-02,-22,10,4,-2
2022-08-03,-22,11,4,-2
2022-08-04,-23,11,4,-2
2022-08-05,-21,13,4,-2
2022-08-06,-23,14,4,-2
2022-08-07,-24,15,4,-2
2022-08-08,160,145,6,5
2022-08-09,211,175,7,4
2022-08-10,214,174,7,4
2022-08-11,185,168,7,3
2022-08-12,168,162,7,3
2022-08-13,104,136,7,3
2022-08-14,106,133,7,3
2022-08-15,112,134,7,3
2022-08-16,122,137,7,3
2022-08-17,125,140,7,3
2022-08-18,134,146,7,3
2022-08-19,142,149,7,3
2022-08-20,142,148,7,3
2022-08-21,139,146,7,3
2022-08-22,137,145,7,3
2022-08-23,134,143,7,3
2022-08-24,135,142,7,3
2022-08-25,136,142,7,3
2022-08-26,136,141,7,3
2022-08-27,136,141,7,3
2022-08-28,134,141,7,3
2022-08-29,130,136,7,3
2022-08-30,130,134,7,3
2022-08-31,132,135,7,4
2022-09-01,134,136,7,4
2022-09-02,136,137,7,4
2022-09-03,136,137,7,4
2022-09-04,136,137,7,4
2022-09-05,135,136,7,4
2022-09-06,134,135,7,4
2022-09-07,130,130,7,4
2022-09-08,127,125,7,4
2022-09-09,128,123,7,4
2022-09-10,129,122,7,4
2022-09-11,129,122,7,4
2022-09-12,129,122,7,4
2022-09-13,129,122,7,4
2022-09-14,128,121,7,4
2022-09-15,127,121,7,4
2022-09-16,127,120,7,4
2022-09-17,127,122,7,4
2022-09-18,126,121,7,4
2022-09-19,126,121,7,4
2022-09-20,125,121,7,4
2022-09-21,125,120,7,4
2022-09-22,124,120,7,4
2022-09-23,124,120,7,4
2022-09-24,124,120,7,4
2022-09-25,124,120,7,4
2022-09-26,124,120,7,4
2022-09-27,124,119,7,4
2022-09-28,124,119,7,4
2022-09-29,124,119,7,4
2022-09-30,124,118,7,4
2022-10-01,124,118,7,4
2022-10-02,124,118,7,4
2022-10-03,124,118,7,4
2022-10-04,124,118,7,4
2022-10-05,124,118,7,4
2022-10-06,124,118,7,4
2022-10-07,125,118,7,4
2022-10-08,126,118,7,4
2022-10-09,126,119,7,4
2022-10-10,129,121,7,4
2022-10-11,131,122,7,4
2022-10-12,134,124,7,4
2022-10-13,133,124,7,4
2022-10-14,133,123,7,4
2022-10-15,131,123,7,4
2022-10-16,130,122,7,4
2022-10-17,131,122,7,4
2022-10-18,131,122,7,4
2022-10-19,131,122,7,4
2022-10-20,132,122,7,4
2022-10-21,133,123,7,4
2022-10-22,133,123,7,4
2022-10-23,133,123,7,4
2022-10-24,133,123,7,4
2022-10-25,132,123,7,4
2022-10-26,132,123,7,4
2022-10-27,132,123,7,4
