date,TSMC,ASML,AM,SUMCO
2022-06-08,219,230,8,1
2022-06-09,53,28,6,-1
2022-06-10,67,-4,6,-1
2022-06-11,74,-9,6,-1
2022-06-12,116,2,6,0
2022-06-13,124,85,5,1
2022-06-14,128,112,5,1
2022-06-15,116,113,5,1
2022-06-16,100,106,5,1
2022-06-17,81,98,5,1
2022-06-18,69,94,5,1
2022-06-19,67,92,5,1
2022-06-20,67,92,5,1
2022-06-21,69,95,5,1
2022-06-22,65,98,5,1
2022-06-23,64,100,5,1
2022-06-24,62,101,5,1
2022-06-25,60,100,5,1
2022-06-26,59,101,5,1
2022-06-27,56,102,5,1
2022-06-28,60,64,4,4
2022-06-29,62,53,4,4
2022-06-30,63,53,4,4
2022-07-01,66,54,4,4
2022-07-02,67,54,4,4
2022-07-03,67,59,4,4
2022-07-04,66,61,4,4
2022-07-05,66,64,4,4
2022-07-06,66,67,4,4
2022-07-07,67,70,4,4
2022-07-08,67,72,4,4
2022-07-09,66,73,4,4
2022-07-10,65,73,4,4
2022-07-11,65,74,4,4
2022-07-12,69,76,4,4
2022-07-13,69,78,4,4
2022-07-14,69,80,4,4
2022-07-15,69,81,4,4
2022-07-16,71,82,4,4
2022-07-17,68,83,4,4
2022-07-18,67,58,5,2
2022-07-19,68,51,5,2
2022-07-20,69,51,5,2
2022-07-21,71,51,5,2
2022-07-22,72,52,5,2
2022-07-23,73,54,5,2
2022-07-24,73,56,5,2
2022-07-25,71,56,5,2
2022-07-26,70,56,5,2
2022-07-27,70,57,5,2
2022-07-28,69,58,5,2
2022-07-29,69,58,5,2
2022-07-30,70,59,5,2
2022-07-31,70,59,5,2
2022-08-01,77,65,5,2
2022-08-02,78,66,5,2
2022-08-03,78,66,5,2
2022-08-04,77,66,5,2
2022-08-05,80,68,5,2
2022-08-06,78,69,5,2
2022-08-07,138,123,6,4
2022-08-08,162,142,7,4
2022-08-09,164,143,7,4
2022-08-10,154,141,7,4
2022-08-11,147,139,7,4
2022-08-12,124,130,7,4
2022-08-13,123,128,7,4
2022-08-14,125,128,7,4
2022-08-15,129,130,7,4
2022-08-16,130,131,7,4
2022-08-17,134,133,7,4
2022-08-18,138,134,7,4
2022-08-19,138,134,7,4
2022-08-20,137,133,7,4
2022-08-21,136,133,7,4
2022-08-22,135,132,7,4
2022-08-23,135,132,7,4
2022-08-24,135,132,7,4
2022-08-25,135,132,7,4
2022-08-26,136,132,7,4
2022-08-27,134,132,7,4
2022-08-28,132,129,7,4
2022-08-29,132,128,7,4
2022-08-30,133,128,7,4
2022-08-31,134,128,7,4
2022-09-01,134,128,7,4
2022-09-02,134,128,7,4
2022-09-03,134,128,7,4
2022-09-04,134,128,7,4
2022-09-05,133,128,7,4
2022-09-06,132,126,7,4
2022-09-07,131,123,7,4
2022-09-08,131,123,7,4
2022-09-09,131,122,7,4
2022-09-10,131,122,7,4
2022-09-11,131,122,7,4
2022-09-12,131,122,7,4
2022-09-13,131,122,7,4
2022-09-14,131,122,7,4
2022-09-15,130,122,7,4
2022-09-16,131,122,7,4
2022-09-17,130,122,7,4
2022-09-18,130,122,7,4
2022-09-19,130,122,7,4
2022-09-20,129,122,7,4
2022-09-21,129,121,7,4
2022-09-22,129,121,7,4
2022-09-23,129,121,7,4
2022-09-24,129,121,7,4
2022-09-25,129,121,7,4
2022-09-26,129,121,7,4
2022-09-27,129,121,7,4
2022-09-28,129,121,7,4
2022-09-29,129,121,7,4
2022-09-30,129,121,7,4
2022-10-01,129,121,7,4
2022-10-02,129,121,7,4
2022-10-03,129,121,7,4
2022-10-04,129,121,7,4
2022-10-05,129,121,7,4
2022-10-06,130,121,7,4
2022-10-07,130,121,7,4
2022-10-08,130,121,7,4
2022-10-09,131,122,7,4
2022-10-10,132,122,7,4
2022-10-11,133,123,7,4
2022-10-12,133,123,7,4
2022-10-13,133,123,7,4
2022-10-14,132,123,7,4
2022-10-15,131,122,7,4
2022-10-16,132,122,7,4
2022-10-17,132,122,7,4
2022-10-18,132,122,7,4
2022-10-19,132,123,7,4
2022-10-20,133,123,7,4
2022-10-21,133,123,7,4
2022-10-22,133,123,7,4
2022-10-23,132,123,7,4
2022-10-24,132,123,7,4
2022-10-25,132,123,7,4
2022-10-26,133,123,7,4
2022-10-27,133,123,7,4
2022-10-28,133,123,7,4
2022-10-29,133,123,7,4
2022-10-30,133,123,7,4
2022-10-31,132,123,7,4
2022-11-01,132,123,7,4
2022-11-02,132,123,7,4
2022-11-03,133,123,7,4
2022-11-04,133,123,7,4
2022-11-05,133,123,7,4
2022-11-06,133,123,7,4
2022-11-07,133,123,7,4
2022-11-08,132,123,7,4
2022-11-09,133,123,7,4
2022-11-10,133,123,7,4
2022-11-11,133,123,7,4
