date,TSMC,ASML,AM,SUMCO
2022-06-07,139,149,7,-1
2022-06-08,1,12,6,-2
2022-06-09,11,-10,6,-2
2022-06-10,111,2,6,0
2022-06-11,152,22,6,0
2022-06-12,148,84,5,1
2022-06-13,149,98,5,1
2022-06-14,126,81,5,1
2022-06-15,83,60,5,1
2022-06-16,72,53,5,1
2022-06-17,70,51,5,1
2022-06-18,74,51,5,1
2022-06-19,76,55,5,1
2022-06-20,71,60,5,1
2022-06-21,69,61,5,1
2022-06-22,66,62,5,1
2022-06-23,64,61,5,1
2022-06-24,62,62,5,1
2022-06-25,59,63,5,1
2022-06-26,56,64,5,1
2022-06-27,78,60,5,4
2022-06-28,80,55,5,4
2022-06-29,81,55,5,4
2022-06-30,80,57,5,4
2022-07-01,81,60,5,4
2022-07-02,75,60,5,4
2022-07-03,75,62,5,4
2022-07-04,79,61,5,3
2022-07-05,83,65,5,3
2022-07-06,83,66,5,3
2022-07-07,83,67,5,3
2022-07-08,83,68,5,3
2022-07-09,82,69,5,3
2022-07-10,85,70,5,3
2022-07-11,85,72,5,3
2022-07-12,85,74,5,3
2022-07-13,85,75,5,3
2022-07-14,87,77,5,3
2022-07-15,85,78,5,3
2022-07-16,83,80,5,3
2022-07-17,78,65,5,2
2022-07-18,80,62,5,2
2022-07-19,81,62,5,2
2022-07-20,82,63,5,2
2022-07-21,82,64,5,2
2022-07-22,83,66,5,2
2022-07-23,81,66,5,2
2022-07-24,79,69,6,2
2022-07-25,79,69,6,2
2022-07-26,79,70,6,2
2022-07-27,79,71,6,2
2022-07-28,78,71,6,2
2022-07-29,78,71,6,2
2022-07-30,85,77,6,2
2022-07-31,86,78,6,2
2022-08-01,86,78,6,2
2022-08-02,85,78,6,2
2022-08-03,87,80,6,2
2022-08-04,85,80,6,2
2022-08-05,84,81,6,2
2022-08-06,144,129,7,4
2022-08-07,159,140,7,4
2022-08-08,160,141,7,4
2022-08-09,152,139,7,4
2022-08-10,147,137,7,4
2022-08-11,125,128,7,4
2022-08-12,125,127,7,4
2022-08-13,127,128,7,4
2022-08-14,131,129,7,4
2022-08-15,132,130,7,4
2022-08-16,135,132,7,4
2022-08-17,138,132,7,4
2022-08-18,138,132,7,4
2022-08-19,136,132,7,4
2022-08-20,136,131,7,4
2022-08-21,135,131,7,4
2022-08-22,135,131,7,4
2022-08-23,135,130,7,4
2022-08-24,135,130,7,4
2022-08-25,135,130,7,4
2022-08-26,134,129,7,4
2022-08-27,132,127,7,4
2022-08-28,132,127,7,4
2022-08-29,133,127,7,4
2022-08-30,134,127,7,4
2022-08-31,134,128,7,4
2022-09-01,134,128,7,4
2022-09-02,134,127,7,4
2022-09-03,134,127,7,4
2022-09-04,133,127,7,4
2022-09-05,132,125,7,4
2022-09-06,131,123,7,4
2022-09-07,131,122,7,4
2022-09-08,131,122,7,4
2022-09-09,131,122,7,4
2022-09-10,131,122,7,4
2022-09-11,131,122,7,4
2022-09-12,131,122,7,4
2022-09-13,131,122,7,4
2022-09-14,131,122,7,4
2022-09-15,131,122,7,4
2022-09-16,130,122,7,4
2022-09-17,130,122,7,4
2022-09-18,130,122,7,4
2022-09-19,130,122,7,4
2022-09-20,130,122,7,4
2022-09-21,130,122,7,4
2022-09-22,129,121,7,4
2022-09-23,130,121,7,4
2022-09-24,130,121,7,4
2022-09-25,130,121,7,4
2022-09-26,130,121,7,4
2022-09-27,130,121,7,4
2022-09-28,130,121,7,4
2022-09-29,130,121,7,4
2022-09-30,129,121,7,4
2022-10-01,130,121,7,4
2022-10-02,130,121,7,4
2022-10-03,130,121,7,4
2022-10-04,130,121,7,4
2022-10-05,130,121,7,4
2022-10-06,130,121,7,4
2022-10-07,130,121,7,4
2022-10-08,131,122,7,4
2022-10-09,132,122,7,4
2022-10-10,133,123,7,4
2022-10-11,133,123,7,4
2022-10-12,133,123,7,4
2022-10-13,132,123,7,4
2022-10-14,132,123,7,4
2022-10-15,132,122,7,4
2022-10-16,132,122,7,4
2022-10-17,132,122,7,4
2022-10-18,132,123,7,4
2022-10-19,132,123,7,4
2022-10-20,132,123,7,4
2022-10-21,132,123,7,4
2022-10-22,132,123,7,4
2022-10-23,132,123,7,4
2022-10-24,132,123,7,4
2022-10-25,133,123,7,4
2022-10-26,133,123,7,4
2022-10-27,133,123,7,4
2022-10-28,133,123,7,4
2022-10-29,133,123,7,4
2022-10-30,132,123,7,4
2022-10-31,132,123,7,4
2022-11-01,132,123,7,4
2022-11-02,133,123,7,4
2022-11-03,133,123,7,4
2022-11-04,133,123,7,4
2022-11-05,133,123,7,4
2022-11-06,133,123,7,4
2022-11-07,132,123,7,4
2022-11-08,132,123,7,4
2022-11-09,133,123,7,4
2022-11-10,133,123,7,4
2022-11-11,133,123,7,4
2022-11-12,133,123,7,4
2022-11-13,133,123,7,4
2022-11-14,132,123,7,4
2022-11-15,132,123,7,4
2022-11-16,132,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,133,123,7,4
2022-11-22,132,123,7,4
2022-11-23,132,123,7,4
2022-11-24,132,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,132,123,7,4
2022-12-01,132,123,7,4
2022-12-02,132,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,132,123,7,4
2022-12-09,132,123,7,4
2022-12-10,132,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,132,123,7,4
2022-12-17,132,123,7,4
2022-12-18,132,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,132,123,7,4
2022-12-25,132,123,7,4
2022-12-26,132,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
