date,TSMC,ASML,AM,SUMCO
2022-06-07,167,153,7,1
2022-06-08,69,34,6,0
2022-06-09,93,19,6,0
2022-06-10,104,18,6,0
2022-06-11,130,32,6,1
2022-06-12,130,86,5,1
2022-06-13,130,101,5,2
2022-06-14,117,98,5,1
2022-06-15,93,77,5,1
2022-06-16,84,70,5,1
2022-06-17,77,67,5,1
2022-06-18,77,66,5,1
2022-06-19,76,66,5,1
2022-06-20,77,70,5,2
2022-06-21,73,71,5,2
2022-06-22,71,73,5,2
2022-06-23,70,74,5,2
2022-06-24,69,74,5,2
2022-06-25,67,75,5,2
2022-06-26,64,74,5,2
2022-06-27,79,66,5,4
2022-06-28,83,64,5,4
2022-06-29,84,65,5,4
2022-06-30,84,66,5,4
2022-07-01,84,66,5,4
2022-07-02,81,67,5,4
2022-07-03,79,68,5,4
2022-07-04,80,71,5,4
2022-07-05,84,70,5,4
2022-07-06,86,72,5,4
2022-07-07,85,73,5,4
2022-07-08,85,73,5,4
2022-07-09,84,73,5,4
2022-07-10,84,74,5,4
2022-07-11,87,76,5,4
2022-07-12,88,78,5,4
2022-07-13,88,79,5,4
2022-07-14,88,80,5,4
2022-07-15,89,81,5,4
2022-07-16,87,81,5,3
2022-07-17,82,68,5,2
2022-07-18,83,65,5,2
2022-07-19,84,65,5,2
2022-07-20,85,65,5,2
2022-07-21,86,66,5,2
2022-07-22,86,68,5,2
2022-07-23,86,69,5,2
2022-07-24,84,69,5,2
2022-07-25,83,71,6,2
2022-07-26,83,72,6,2
2022-07-27,83,73,6,2
2022-07-28,83,74,6,2
2022-07-29,83,74,6,2
2022-07-30,83,74,6,2
2022-07-31,89,80,6,2
2022-08-01,90,81,6,2
2022-08-02,90,81,6,2
2022-08-03,89,81,6,2
2022-08-04,92,83,6,2
2022-08-05,93,87,6,3
2022-08-06,142,128,7,4
2022-08-07,156,139,7,4
2022-08-08,157,139,7,4
2022-08-09,149,137,7,4
2022-08-10,143,135,7,4
2022-08-11,126,128,7,4
2022-08-12,126,127,7,4
2022-08-13,128,128,7,4
2022-08-14,131,129,7,4
2022-08-15,132,130,7,4
2022-08-16,135,131,7,4
2022-08-17,137,132,7,4
2022-08-18,137,132,7,4
2022-08-19,136,131,7,4
2022-08-20,136,131,7,4
2022-08-21,135,130,7,4
2022-08-22,135,130,7,4
2022-08-23,135,130,7,4
2022-08-24,135,130,7,4
2022-08-25,135,130,7,4
2022-08-26,134,129,7,4
2022-08-27,132,127,7,4
2022-08-28,133,127,7,4
2022-08-29,133,127,7,4
2022-08-30,134,127,7,4
2022-08-31,134,127,7,4
2022-09-01,134,127,7,4
2022-09-02,134,127,7,4
2022-09-03,134,127,7,4
2022-09-04,133,127,7,4
2022-09-05,132,125,7,4
2022-09-06,131,123,7,4
2022-09-07,131,122,7,4
2022-09-08,131,122,7,4
2022-09-09,131,122,7,4
2022-09-10,131,122,7,4
2022-09-11,131,122,7,4
2022-09-12,131,122,7,4
2022-09-13,131,122,7,4
2022-09-14,131,122,7,4
2022-09-15,131,122,7,4
2022-09-16,130,122,7,4
2022-09-17,130,122,7,4
2022-09-18,130,122,7,4
2022-09-19,130,122,7,4
2022-09-20,130,122,7,4
2022-09-21,130,122,7,4
2022-09-22,130,122,7,4
2022-09-23,130,122,7,4
2022-09-24,130,122,7,4
2022-09-25,130,122,7,4
2022-09-26,130,121,7,4
2022-09-27,130,121,7,4
2022-09-28,130,121,7,4
2022-09-29,130,121,7,4
2022-09-30,130,121,7,4
2022-10-01,130,121,7,4
2022-10-02,130,121,7,4
2022-10-03,130,121,7,4
2022-10-04,130,121,7,4
2022-10-05,130,121,7,4
2022-10-06,131,122,7,4
2022-10-07,131,122,7,4
2022-10-08,132,122,7,4
2022-10-09,132,122,7,4
2022-10-10,133,123,7,4
2022-10-11,132,123,7,4
2022-10-12,132,123,7,4
2022-10-13,132,123,7,4
2022-10-14,132,123,7,4
2022-10-15,132,123,7,4
2022-10-16,132,123,7,4
2022-10-17,132,123,7,4
2022-10-18,132,123,7,4
2022-10-19,132,123,7,4
2022-10-20,132,123,7,4
2022-10-21,132,123,7,4
2022-10-22,132,123,7,4
2022-10-23,132,123,7,4
2022-10-24,132,123,7,4
2022-10-25,133,123,7,4
2022-10-26,133,123,7,4
2022-10-27,133,123,7,4
2022-10-28,133,123,7,4
2022-10-29,133,123,7,4
2022-10-30,132,123,7,4
2022-10-31,132,123,7,4
2022-11-01,132,123,7,4
2022-11-02,133,123,7,4
2022-11-03,133,123,7,4
2022-11-04,133,123,7,4
2022-11-05,133,123,7,4
2022-11-06,133,123,7,4
2022-11-07,132,123,7,4
2022-11-08,132,123,7,4
