date,TSMC,ASML,AM,SUMCO
2022-07-05,-192,-107,6,-12
2022-07-06,-137,-316,3,-13
2022-07-07,-62,-358,3,-12
2022-07-08,125,-308,4,-8
2022-07-09,204,-252,4,-7
2022-07-10,212,-115,2,-5
2022-07-11,174,-103,2,-5
2022-07-12,118,-123,2,-6
2022-07-13,36,-160,2,-6
2022-07-14,23,-167,2,-6
2022-07-15,-22,-181,2,-6
2022-07-16,-52,-192,2,-6
2022-07-17,-50,-188,2,-5
2022-07-18,-50,-181,2,-5
2022-07-19,-52,-177,2,-5
2022-07-20,-65,-172,2,-5
2022-07-21,-104,-221,2,-5
2022-07-22,-78,-194,1,-4
2022-07-23,-54,-161,2,-3
2022-07-24,-54,-148,2,-3
2022-07-25,-36,-181,1,2
2022-07-26,-9,-150,1,1
2022-07-27,3,-148,1,0
2022-07-28,-6,-134,1,0
2022-07-29,-20,-131,1,0
2022-07-30,-28,-128,1,0
2022-07-31,-33,-123,1,0
2022-08-01,-26,-116,1,1
2022-08-02,-17,-102,1,1
2022-08-03,-12,-85,1,1
2022-08-04,3,-70,1,1
2022-08-05,12,-62,1,1
2022-08-06,11,-59,1,1
2022-08-07,4,-53,1,1
2022-08-08,0,-47,1,1
2022-08-09,-13,-41,1,1
2022-08-10,-2,-40,2,-1
2022-08-11,-12,-36,2,0
2022-08-12,-24,-34,2,0
2022-08-13,-24,-29,2,0
2022-08-14,-16,-59,3,-3
2022-08-15,-13,-61,3,-3
2022-08-16,-14,-53,3,-3
2022-08-17,4,-38,3,-2
2022-08-18,32,-19,4,-2
2022-08-19,36,-15,4,-2
2022-08-20,31,-14,4,-2
2022-08-21,23,-14,4,-2
2022-08-22,12,-17,4,-2
2022-08-23,4,-19,4,-2
2022-08-24,5,-18,4,-1
2022-08-25,7,-16,4,-1
2022-08-26,8,-15,4,-1
2022-08-27,5,-13,4,-1
2022-08-28,5,-12,4,-1
2022-08-29,4,-10,4,-1
2022-08-30,1,2,4,-1
2022-08-31,33,25,4,0
2022-09-01,65,48,5,1
2022-09-02,71,54,5,1
2022-09-03,178,148,7,4
2022-09-04,197,164,7,4
2022-09-05,188,160,7,4
2022-09-06,159,152,7,3
2022-09-07,147,147,7,3
2022-09-08,115,134,7,3
2022-09-09,123,135,7,3
2022-09-10,128,137,7,3
2022-09-11,135,141,7,3
2022-09-12,139,144,7,3
2022-09-13,145,146,7,3
2022-09-14,147,146,7,3
2022-09-15,146,145,7,3
2022-09-16,143,143,7,3
2022-09-17,141,141,7,3
2022-09-18,140,140,7,3
2022-09-19,141,139,7,3
2022-09-20,141,140,7,3
2022-09-21,140,139,7,3
2022-09-22,138,137,7,4
2022-09-23,135,135,7,4
2022-09-24,133,132,7,4
2022-09-25,134,131,7,4
2022-09-26,137,133,7,4
2022-09-27,138,133,7,4
2022-09-28,138,132,7,4
2022-09-29,137,132,7,4
2022-09-30,136,131,7,4
2022-10-01,134,129,7,4
2022-10-02,133,127,7,4
2022-10-03,131,124,7,4
2022-10-04,129,121,7,4
2022-10-05,129,120,7,4
2022-10-06,129,120,7,4
2022-10-07,130,120,7,4
2022-10-08,129,120,7,4
2022-10-09,129,120,7,4
2022-10-10,128,120,7,4
2022-10-11,128,120,7,4
2022-10-12,127,120,7,4
2022-10-13,128,120,7,4
2022-10-14,127,120,7,4
2022-10-15,127,120,7,4
2022-10-16,126,119,7,4
2022-10-17,126,119,7,4
2022-10-18,126,119,7,4
2022-10-19,126,119,7,4
2022-10-20,126,119,7,4
2022-10-21,126,119,7,4
2022-10-22,126,119,7,4
2022-10-23,126,119,7,4
2022-10-24,126,118,7,4
2022-10-25,126,118,7,4
2022-10-26,125,118,7,4
2022-10-27,125,118,7,4
2022-10-28,125,118,7,4
2022-10-29,126,118,7,4
2022-10-30,126,119,7,4
2022-10-31,127,119,7,4
2022-11-01,127,119,7,4
2022-11-02,128,119,7,4
2022-11-03,128,119,7,4
2022-11-04,129,120,7,4
2022-11-05,131,122,7,4
2022-11-06,133,123,7,4
2022-11-07,133,123,7,4
2022-11-08,132,123,7,4
2022-11-09,132,122,7,4
2022-11-10,131,122,7,4
2022-11-11,131,122,7,4
2022-11-12,131,122,7,4
2022-11-13,131,122,7,4
2022-11-14,131,122,7,4
2022-11-15,132,122,7,4
2022-11-16,132,123,7,4
2022-11-17,132,123,7,4
2022-11-18,132,123,7,4
2022-11-19,132,123,7,4
2022-11-20,132,123,7,4
2022-11-21,132,123,7,4
2022-11-22,132,123,7,4
2022-11-23,132,123,7,4
2022-11-24,132,123,7,4
2022-11-25,132,123,7,4
2022-11-26,132,123,7,4
2022-11-27,132,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,132,123,7,4
2022-12-06,132,123,7,4
2022-12-07,132,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,132,123,7,4
2022-12-14,132,123,7,4
2022-12-15,132,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,132,123,7,4
2022-12-22,132,123,7,4
2022-12-23,132,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,132,123,7,4
2022-12-30,132,123,7,4
2022-12-31,132,123,7,4
