date,TSMC,ASML,AM,SUMCO
2022-06-28,-150,-14,5,-11
2022-06-29,-86,-204,3,-12
2022-06-30,-29,-222,3,-12
2022-07-01,123,-189,4,-9
2022-07-02,173,-161,4,-8
2022-07-03,181,-55,3,-7
2022-07-04,148,-44,3,-7
2022-07-05,112,-57,3,-7
2022-07-06,42,-88,2,-8
2022-07-07,-13,-164,2,-8
2022-07-08,-40,-170,2,-7
2022-07-09,-32,-153,2,-4
2022-07-10,-24,-146,2,-4
2022-07-11,-9,-121,2,-3
2022-07-12,-8,-113,2,-3
2022-07-13,-10,-107,2,-2
2022-07-14,-26,-111,2,-3
2022-07-15,-31,-108,2,-2
2022-07-16,-18,-89,2,-1
2022-07-17,-16,-85,2,-1
2022-07-18,-20,-134,1,1
2022-07-19,-10,-118,1,1
2022-07-20,-7,-103,1,1
2022-07-21,-6,-95,1,1
2022-07-22,-6,-91,1,1
2022-07-23,-5,-86,1,1
2022-07-24,-8,-78,1,1
2022-07-25,-8,-72,1,1
2022-07-26,-1,-60,1,1
2022-07-27,23,-57,1,0
2022-07-28,21,-54,2,0
2022-07-29,11,-61,2,0
2022-07-30,6,-60,2,-1
2022-07-31,-5,-60,2,0
2022-08-01,-1,-53,2,0
2022-08-02,-3,-47,2,0
2022-08-03,-2,-39,2,0
2022-08-04,-6,-35,2,0
2022-08-05,-14,-33,2,0
2022-08-06,-15,-30,2,0
2022-08-07,-5,-55,3,-3
2022-08-08,-5,-56,3,-3
2022-08-09,-11,-54,3,-3
2022-08-10,-9,-52,3,-3
2022-08-11,-9,-50,3,-3
2022-08-12,-11,-48,3,-3
2022-08-13,-13,-46,3,-3
2022-08-14,-15,-44,3,-3
2022-08-15,-17,-42,3,-3
2022-08-16,-20,-29,4,-3
2022-08-17,-2,-14,4,-2
2022-08-18,64,34,5,0
2022-08-19,78,46,5,0
2022-08-20,97,59,5,1
2022-08-21,89,61,5,0
2022-08-22,84,63,5,1
2022-08-23,59,55,5,1
2022-08-24,62,59,5,1
2022-08-25,84,73,5,1
2022-08-26,89,80,5,2
2022-08-27,154,146,7,4
2022-08-28,176,160,7,4
2022-08-29,181,161,7,4
2022-08-30,165,156,7,4
2022-08-31,157,153,7,4
2022-09-01,132,142,7,3
2022-09-02,133,141,7,3
2022-09-03,136,141,7,3
2022-09-04,141,143,7,3
2022-09-05,143,144,7,4
2022-09-06,146,146,7,4
2022-09-07,148,147,7,4
2022-09-08,145,144,7,4
2022-09-09,142,142,7,4
2022-09-10,141,140,7,4
2022-09-11,141,139,7,4
2022-09-12,142,139,7,4
2022-09-13,142,138,7,4
2022-09-14,141,138,7,4
2022-09-15,140,137,7,4
2022-09-16,138,135,7,4
2022-09-17,134,131,7,4
2022-09-18,133,128,7,4
2022-09-19,134,128,7,4
2022-09-20,135,128,7,4
2022-09-21,135,127,7,4
2022-09-22,135,127,7,4
2022-09-23,134,127,7,4
2022-09-24,133,126,7,4
2022-09-25,133,125,7,4
2022-09-26,131,123,7,4
2022-09-27,129,121,7,4
2022-09-28,129,121,7,4
2022-09-29,130,121,7,4
2022-09-30,130,121,7,4
2022-10-01,129,121,7,4
2022-10-02,129,120,7,4
2022-10-03,129,120,7,4
2022-10-04,128,120,7,4
2022-10-05,128,120,7,4
2022-10-06,128,120,7,4
2022-10-07,128,120,7,4
2022-10-08,128,120,7,4
2022-10-09,127,120,7,4
2022-10-10,127,119,7,4
2022-10-11,127,119,7,4
2022-10-12,127,119,7,4
2022-10-13,127,119,7,4
2022-10-14,127,119,7,4
2022-10-15,127,119,7,4
2022-10-16,127,119,7,4
2022-10-17,128,119,7,4
2022-10-18,128,119,7,4
2022-10-19,128,120,7,4
2022-10-20,128,120,7,4
2022-10-21,128,120,7,4
2022-10-22,128,119,7,4
2022-10-23,128,119,7,4
2022-10-24,128,119,7,4
2022-10-25,128,119,7,4
2022-10-26,129,119,7,4
2022-10-27,129,120,7,4
2022-10-28,129,120,7,4
2022-10-29,130,121,7,4
2022-10-30,131,122,7,4
2022-10-31,132,122,7,4
2022-11-01,132,122,7,4
2022-11-02,132,122,7,4
2022-11-03,131,122,7,4
2022-11-04,131,122,7,4
2022-11-05,131,122,7,4
2022-11-06,131,122,7,4
2022-11-07,132,122,7,4
2022-11-08,132,122,7,4
2022-11-09,132,122,7,4
2022-11-10,132,123,7,4
2022-11-11,132,123,7,4
2022-11-12,132,123,7,4
2022-11-13,132,123,7,4
2022-11-14,132,123,7,4
2022-11-15,132,123,7,4
2022-11-16,133,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,132,123,7,4
2022-11-22,133,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,132,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,132,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,132,123,7,4
2022-12-13,132,123,7,4
2022-12-14,132,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,132,123,7,4
2022-12-21,132,123,7,4
2022-12-22,132,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,132,123,7,4
2022-12-29,132,123,7,4
2022-12-30,132,123,7,4
2022-12-31,133,123,7,4
