date,TSMC,ASML,AM,SUMCO
2022-06-29,-172,-109,4,-12
2022-06-30,-82,-222,3,-12
2022-07-01,-17,-213,4,-11
2022-07-02,132,-186,4,-9
2022-07-03,181,-128,3,-8
2022-07-04,184,-45,2,-7
2022-07-05,141,-48,3,-7
2022-07-06,88,-71,2,-8
2022-07-07,-11,-166,2,-8
2022-07-08,-4,-163,2,-7
2022-07-09,1,-147,2,-4
2022-07-10,-27,-152,2,-4
2022-07-11,-15,-131,2,-3
2022-07-12,-16,-121,2,-3
2022-07-13,-17,-115,2,-3
2022-07-14,-27,-117,2,-3
2022-07-15,-30,-112,2,-2
2022-07-16,-17,-94,2,-1
2022-07-17,-16,-90,2,-1
2022-07-18,-46,-140,1,-1
2022-07-19,-27,-150,1,1
2022-07-20,-8,-117,1,1
2022-07-21,0,-101,1,1
2022-07-22,4,-94,1,1
2022-07-23,5,-89,1,1
2022-07-24,-4,-83,1,1
2022-07-25,-10,-78,1,1
2022-07-26,-7,-70,1,1
2022-07-27,19,-65,1,0
2022-07-28,16,-60,1,0
2022-07-29,7,-66,2,0
2022-07-30,7,-65,2,0
2022-07-31,-2,-64,2,0
2022-08-01,0,-57,2,0
2022-08-02,-2,-52,2,0
2022-08-03,-1,-44,2,0
2022-08-04,-4,-38,2,0
2022-08-05,-12,-36,2,0
2022-08-06,-13,-32,2,0
2022-08-07,-2,-39,2,-1
2022-08-08,-3,-55,3,-3
2022-08-09,-10,-55,3,-3
2022-08-10,-10,-53,3,-3
2022-08-11,-9,-51,3,-3
2022-08-12,-10,-49,3,-3
2022-08-13,-11,-46,3,-3
2022-08-14,-13,-44,3,-3
2022-08-15,-14,-42,3,-3
2022-08-16,-20,-29,4,-3
2022-08-17,-1,-14,4,-2
2022-08-18,65,34,5,0
2022-08-19,79,46,5,0
2022-08-20,98,59,5,1
2022-08-21,89,61,5,0
2022-08-22,84,62,5,1
2022-08-23,59,54,5,1
2022-08-24,63,57,5,1
2022-08-25,84,71,5,1
2022-08-26,90,78,5,2
2022-08-27,97,98,6,2
2022-08-28,162,151,7,4
2022-08-29,179,160,7,4
2022-08-30,174,157,7,4
2022-08-31,161,154,7,4
2022-09-01,153,151,7,4
2022-09-02,132,141,7,3
2022-09-03,135,141,7,3
2022-09-04,138,142,7,3
2022-09-05,142,143,7,4
2022-09-06,144,145,7,4
2022-09-07,146,147,7,4
2022-09-08,145,144,7,4
2022-09-09,143,143,7,4
2022-09-10,141,141,7,4
2022-09-11,141,139,7,4
2022-09-12,141,138,7,4
2022-09-13,142,138,7,4
2022-09-14,142,138,7,4
2022-09-15,141,137,7,4
2022-09-16,139,136,7,4
2022-09-17,135,132,7,4
2022-09-18,133,128,7,4
2022-09-19,133,127,7,4
2022-09-20,135,127,7,4
2022-09-21,135,127,7,4
2022-09-22,135,127,7,4
2022-09-23,135,127,7,4
2022-09-24,134,127,7,4
2022-09-25,133,126,7,4
2022-09-26,132,125,7,4
2022-09-27,130,124,7,4
2022-09-28,129,121,7,4
2022-09-29,129,121,7,4
2022-09-30,130,121,7,4
2022-10-01,130,121,7,4
2022-10-02,129,121,7,4
2022-10-03,129,120,7,4
2022-10-04,129,120,7,4
2022-10-05,128,120,7,4
2022-10-06,128,120,7,4
2022-10-07,128,120,7,4
2022-10-08,128,120,7,4
2022-10-09,128,120,7,4
2022-10-10,127,120,7,4
2022-10-11,127,119,7,4
2022-10-12,127,119,7,4
2022-10-13,127,119,7,4
2022-10-14,127,119,7,4
2022-10-15,127,119,7,4
2022-10-16,127,119,7,4
2022-10-17,128,120,7,4
2022-10-18,128,120,7,4
2022-10-19,128,120,7,4
2022-10-20,128,120,7,4
2022-10-21,128,120,7,4
2022-10-22,128,120,7,4
2022-10-23,128,120,7,4
2022-10-24,128,120,7,4
2022-10-25,128,120,7,4
2022-10-26,128,120,7,4
2022-10-27,129,120,7,4
2022-10-28,129,120,7,4
2022-10-29,130,120,7,4
2022-10-30,131,121,7,4
2022-10-31,132,122,7,4
2022-11-01,132,122,7,4
2022-11-02,132,122,7,4
2022-11-03,132,122,7,4
2022-11-04,131,122,7,4
2022-11-05,131,122,7,4
2022-11-06,131,122,7,4
2022-11-07,132,122,7,4
2022-11-08,132,122,7,4
2022-11-09,132,122,7,4
2022-11-10,132,122,7,4
2022-11-11,132,122,7,4
2022-11-12,132,122,7,4
2022-11-13,132,122,7,4
2022-11-14,132,123,7,4
2022-11-15,132,123,7,4
2022-11-16,133,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,132,123,7,4
2022-11-22,132,123,7,4
2022-11-23,132,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,132,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,132,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,132,123,7,4
2022-12-17,132,123,7,4
2022-12-18,132,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,132,123,7,4
2022-12-25,132,123,7,4
2022-12-26,132,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
