date,TSMC,ASML,AM,SUMCO
2022-06-19,-72,-6,7,-15
2022-06-20,-208,-277,4,-16
2022-06-21,-118,-304,4,-16
2022-06-22,151,-235,4,-12
2022-06-23,242,-168,4,-11
2022-06-24,232,6,3,-8
2022-06-25,214,34,3,-8
2022-06-26,167,19,3,-8
2022-06-27,65,-26,3,-9
2022-06-28,52,-33,2,-9
2022-06-29,-4,-52,2,-9
2022-06-30,-34,-64,2,-8
2022-07-01,-32,-59,2,-8
2022-07-02,-30,-51,2,-8
2022-07-03,-31,-49,2,-8
2022-07-04,-41,-44,2,-8
2022-07-05,-48,-42,2,-8
2022-07-06,-59,-46,2,-8
2022-07-07,-104,-116,2,-7
2022-07-08,-90,-108,2,-7
2022-07-09,-6,-97,1,1
2022-07-10,17,-85,1,1
2022-07-11,28,-76,1,1
2022-07-12,31,-68,1,1
2022-07-13,21,-67,1,1
2022-07-14,-5,-73,1,0
2022-07-15,-10,-72,1,1
2022-07-16,-7,-67,1,1
2022-07-17,4,-59,1,1
2022-07-18,9,-52,1,1
2022-07-19,12,-45,1,1
2022-07-20,8,-40,1,1
2022-07-21,6,-37,1,1
2022-07-22,2,-36,1,1
2022-07-23,2,-33,1,1
2022-07-24,-1,-26,1,1
2022-07-25,-1,-18,1,1
2022-07-26,-1,-11,1,1
2022-07-27,16,-15,1,-1
2022-07-28,8,-13,2,-1
2022-07-29,-17,-54,3,-3
2022-07-30,-17,-60,3,-3
2022-07-31,-17,-60,3,-3
2022-08-01,-7,-54,3,-3
2022-08-02,-3,-50,3,-3
2022-08-03,-2,-45,3,-3
2022-08-04,-3,-44,3,-3
2022-08-05,-6,-44,3,-3
2022-08-06,-12,-46,3,-3
2022-08-07,-13,-45,3,-3
2022-08-08,-13,-42,3,-3
2022-08-09,-20,-40,3,-3
2022-08-10,-19,-37,3,-3
2022-08-11,-19,-35,3,-3
2022-08-12,-18,-34,3,-3
2022-08-13,-22,-31,3,-2
2022-08-14,-23,-30,3,-2
2022-08-15,-23,-27,3,-2
2022-08-16,-24,-11,4,-2
2022-08-17,-6,5,4,-2
2022-08-18,172,143,7,5
2022-08-19,215,170,7,4
2022-08-20,219,171,7,4
2022-08-21,190,166,7,3
2022-08-22,168,158,7,3
2022-08-23,105,132,7,3
2022-08-24,111,131,7,3
2022-08-25,118,133,7,3
2022-08-26,128,137,7,3
2022-08-27,132,140,7,3
2022-08-28,141,146,7,3
2022-08-29,148,148,7,3
2022-08-30,148,147,7,3
2022-08-31,144,145,7,3
2022-09-01,142,144,7,3
2022-09-02,139,142,7,3
2022-09-03,140,141,7,3
2022-09-04,141,141,7,3
2022-09-05,141,141,7,3
2022-09-06,141,141,7,3
2022-09-07,137,139,7,3
2022-09-08,132,133,7,3
2022-09-09,133,131,7,3
2022-09-10,135,133,7,4
2022-09-11,137,134,7,4
2022-09-12,138,134,7,4
2022-09-13,138,135,7,4
2022-09-14,138,134,7,4
2022-09-15,137,134,7,4
2022-09-16,135,133,7,4
2022-09-17,131,128,7,4
2022-09-18,127,122,7,4
2022-09-19,128,120,7,4
2022-09-20,129,119,7,4
2022-09-21,129,119,7,4
2022-09-22,129,119,7,4
2022-09-23,129,119,7,4
2022-09-24,128,119,7,4
2022-09-25,128,118,7,4
2022-09-26,127,118,7,4
2022-09-27,127,120,7,4
2022-09-28,126,119,7,4
2022-09-29,126,119,7,4
2022-09-30,125,119,7,4
2022-10-01,124,118,7,4
2022-10-02,124,118,7,4
2022-10-03,124,118,7,4
2022-10-04,124,118,7,4
2022-10-05,124,118,7,4
2022-10-06,124,118,7,4
