date,TSMC,ASML,AM,SUMCO
2022-06-18,-36,-9,7,-15
2022-06-19,-200,-268,4,-16
2022-06-20,-139,-302,4,-16
2022-06-21,112,-262,5,-12
2022-06-22,217,-178,4,-11
2022-06-23,202,3,3,-8
2022-06-24,193,33,3,-8
2022-06-25,153,21,3,-8
2022-06-26,62,-19,3,-9
2022-06-27,41,-29,2,-9
2022-06-28,-4,-43,2,-9
2022-06-29,-36,-57,2,-8
2022-06-30,-39,-54,2,-8
2022-07-01,-38,-44,2,-8
2022-07-02,-39,-42,2,-8
2022-07-03,-46,-41,2,-8
2022-07-04,-54,-37,2,-8
2022-07-05,-58,-36,2,-8
2022-07-06,-69,-40,2,-7
2022-07-07,-120,-122,2,-7
2022-07-08,-9,-91,1,1
2022-07-09,19,-75,1,1
2022-07-10,31,-66,1,1
2022-07-11,31,-61,1,1
2022-07-12,31,-55,1,1
2022-07-13,-4,-64,1,1
2022-07-14,-13,-64,1,1
2022-07-15,-10,-60,1,1
2022-07-16,1,-52,1,1
2022-07-17,7,-47,1,1
2022-07-18,11,-41,1,1
2022-07-19,9,-38,1,1
2022-07-20,3,-32,1,1
2022-07-21,0,-29,1,1
2022-07-22,0,-26,1,1
2022-07-23,0,-20,1,1
2022-07-24,-4,-14,1,1
2022-07-25,-5,-9,1,1
2022-07-26,-6,-4,1,1
2022-07-27,13,-11,1,-1
2022-07-28,-17,-51,3,-3
2022-07-29,-19,-57,3,-3
2022-07-30,-19,-57,3,-3
2022-07-31,-15,-56,3,-3
2022-08-01,-7,-49,3,-3
2022-08-02,-4,-41,3,-3
2022-08-03,-3,-40,3,-3
2022-08-04,-6,-40,3,-3
2022-08-05,-11,-42,3,-3
2022-08-06,-14,-43,3,-3
2022-08-07,-14,-41,3,-3
2022-08-08,-14,-38,3,-3
2022-08-09,-21,-35,3,-3
2022-08-10,-20,-32,3,-2
2022-08-11,-20,-30,3,-2
2022-08-12,-20,-29,3,-2
2022-08-13,-23,-26,3,-2
2022-08-14,-24,-25,3,-2
2022-08-15,-24,-22,3,-2
2022-08-16,-27,-4,4,-2
2022-08-17,169,142,7,5
2022-08-18,217,172,7,4
2022-08-19,225,174,7,4
2022-08-20,195,168,7,3
2022-08-21,176,162,7,3
2022-08-22,105,133,7,3
2022-08-23,108,130,7,3
2022-08-24,115,132,7,3
2022-08-25,126,136,7,3
2022-08-26,130,139,7,3
2022-08-27,139,145,7,3
2022-08-28,147,148,7,3
2022-08-29,147,147,7,3
2022-08-30,143,145,7,3
2022-08-31,141,144,7,3
2022-09-01,138,142,7,3
2022-09-02,138,141,7,3
2022-09-03,139,140,7,3
2022-09-04,140,140,7,3
2022-09-05,140,140,7,3
2022-09-06,136,139,7,3
2022-09-07,132,133,7,3
2022-09-08,132,132,7,3
2022-09-09,134,133,7,4
2022-09-10,136,134,7,4
2022-09-11,138,135,7,4
2022-09-12,138,135,7,4
2022-09-13,137,134,7,4
2022-09-14,136,134,7,4
2022-09-15,135,133,7,4
2022-09-16,131,128,7,4
2022-09-17,127,122,7,4
2022-09-18,128,120,7,4
2022-09-19,128,120,7,4
2022-09-20,129,119,7,4
2022-09-21,129,119,7,4
2022-09-22,129,119,7,4
2022-09-23,128,118,7,4
2022-09-24,127,118,7,4
2022-09-25,127,118,7,4
2022-09-26,127,120,7,4
2022-09-27,126,119,7,4
2022-09-28,126,119,7,4
2022-09-29,124,119,7,4
2022-09-30,124,118,7,4
2022-10-01,123,118,7,4
2022-10-02,124,118,7,4
2022-10-03,124,118,7,4
2022-10-04,123,118,7,4
2022-10-05,123,118,7,4
2022-10-06,123,117,7,4
2022-10-07,123,117,7,4
2022-10-08,123,117,7,4
2022-10-09,123,117,7,4
2022-10-10,123,117,7,4
2022-10-11,123,117,7,4
2022-10-12,123,117,7,4
2022-10-13,123,117,7,4
2022-10-14,123,117,7,4
2022-10-15,123,117,7,4
2022-10-16,125,118,7,4
2022-10-17,126,118,7,4
2022-10-18,126,118,7,4
2022-10-19,129,120,7,4
2022-10-20,131,121,7,4
2022-10-21,133,123,7,4
2022-10-22,133,123,7,4
2022-10-23,133,123,7,4
2022-10-24,131,122,7,4
2022-10-25,130,122,7,4
2022-10-26,130,122,7,4
2022-10-27,131,122,7,4
2022-10-28,131,122,7,4
2022-10-29,132,122,7,4
2022-10-30,133,123,7,4
2022-10-31,133,123,7,4
2022-11-01,133,123,7,4
2022-11-02,133,123,7,4
2022-11-03,132,123,7,4
2022-11-04,132,123,7,4
2022-11-05,132,123,7,4
2022-11-06,133,123,7,4
2022-11-07,133,123,7,4
2022-11-08,133,123,7,4
2022-11-09,133,123,7,4
2022-11-10,133,123,7,4
2022-11-11,132,123,7,4
2022-11-12,132,123,7,4
2022-11-13,133,123,7,4
2022-11-14,133,123,7,4
2022-11-15,133,123,7,4
2022-11-16,133,124,7,4
2022-11-17,133,124,7,4
2022-11-18,133,124,7,4
2022-11-19,133,124,7,4
2022-11-20,133,123,7,4
2022-11-21,132,123,7,4
2022-11-22,133,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,132,123,7,4
2022-11-28,132,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,132,123,7,4
2022-12-05,132,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,132,123,7,4
2022-12-12,132,123,7,4
2022-12-13,132,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,132,123,7,4
2022-12-20,132,123,7,4
2022-12-21,132,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,132,123,7,4
2022-12-28,132,123,7,4
2022-12-29,132,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
