date,TSMC,ASML,AM,SUMCO
2022-06-11,-226,-209,5,-17
2022-06-12,-226,-325,4,-17
2022-06-13,-146,-322,4,-16
2022-06-14,71,-255,4,-12
2022-06-15,121,-164,4,-11
2022-06-16,106,-67,3,-9
2022-06-17,72,-62,4,-9
2022-06-18,26,-81,3,-9
2022-06-19,-45,-113,3,-10
2022-06-20,-54,-118,3,-10
2022-06-21,-61,-119,3,-10
2022-06-22,-62,-117,3,-10
2022-06-23,-62,-112,3,-9
2022-06-24,-66,-107,3,-9
2022-06-25,-70,-107,3,-9
2022-06-26,-75,-107,3,-9
2022-06-27,-79,-108,3,-9
2022-06-28,-83,-108,3,-9
2022-06-29,-46,-67,3,-7
2022-06-30,-41,-86,3,-5
2022-07-01,23,-45,2,-1
2022-07-02,40,-32,3,-1
2022-07-03,44,-24,3,-1
2022-07-04,25,-24,3,-1
2022-07-05,16,-24,3,-1
2022-07-06,-4,-27,3,-1
2022-07-07,2,-21,3,-1
2022-07-08,7,-15,3,-1
2022-07-09,10,-11,3,-1
2022-07-10,14,-7,3,-1
2022-07-11,20,-2,3,-1
2022-07-12,26,2,3,-1
2022-07-13,26,5,3,-1
2022-07-14,25,6,3,-1
2022-07-15,23,7,3,-1
2022-07-16,21,8,3,-1
2022-07-17,21,11,3,-1
2022-07-18,21,15,3,-1
2022-07-19,3,13,3,-1
2022-07-20,0,2,3,-2
2022-07-21,-21,-16,4,-2
2022-07-22,-18,-19,4,-2
2022-07-23,-17,-18,4,-2
2022-07-24,-13,-14,4,-2
2022-07-25,-11,-10,4,-2
2022-07-26,-11,-7,4,-2
2022-07-27,-13,-7,4,-2
2022-07-28,-15,-7,4,-2
2022-07-29,-17,-7,4,-2
2022-07-30,-18,-6,4,-2
2022-07-31,-19,-6,4,-2
2022-08-01,-14,-2,4,-2
2022-08-02,-13,0,4,-2
2022-08-03,-13,0,4,-2
2022-08-04,-13,1,4,-2
2022-08-05,-14,2,4,-2
2022-08-06,-16,2,4,-2
2022-08-07,-16,4,4,-2
2022-08-08,36,39,4,0
2022-08-09,78,84,6,1
2022-08-10,193,163,7,5
2022-08-11,204,171,7,4
2022-08-12,195,167,7,4
2022-08-13,158,155,7,3
2022-08-14,132,144,7,3
2022-08-15,107,133,7,3
2022-08-16,115,133,7,3
2022-08-17,122,135,7,3
2022-08-18,128,140,7,3
2022-08-19,136,144,7,3
2022-08-20,143,146,7,3
2022-08-21,144,146,7,3
2022-08-22,142,145,7,3
2022-08-23,139,143,7,3
2022-08-24,137,141,7,3
2022-08-25,137,140,7,3
2022-08-26,138,139,7,3
2022-08-27,138,139,7,3
2022-08-28,138,140,7,3
2022-08-29,136,138,7,3
2022-08-30,134,136,7,4
2022-08-31,132,133,7,4
2022-09-01,133,133,7,4
2022-09-02,136,134,7,4
2022-09-03,137,135,7,4
2022-09-04,137,134,7,4
2022-09-05,137,134,7,4
2022-09-06,136,134,7,4
2022-09-07,134,133,7,4
