date,TSMC,ASML,AM,SUMCO
2022-07-09,-130,17,7,-6
2022-07-10,-149,-208,5,-7
2022-07-11,-26,-231,5,-6
2022-07-12,156,-149,5,-3
2022-07-13,239,-35,3,-2
2022-07-14,247,94,1,-1
2022-07-15,223,107,1,-1
2022-07-16,153,83,1,-1
2022-07-17,70,46,1,-2
2022-07-18,42,35,1,-2
2022-07-19,12,27,1,-2
2022-07-20,-6,27,1,-1
2022-07-21,-8,33,1,-1
2022-07-22,17,73,1,0
2022-07-23,41,106,1,2
2022-07-24,39,115,1,2
2022-07-25,31,119,1,2
2022-07-26,26,127,1,2
2022-07-27,-60,13,0,2
2022-07-28,-166,-172,0,2
2022-07-29,-129,-214,-1,6
2022-07-30,-86,-195,-1,6
2022-07-31,-63,-181,-1,6
2022-08-01,-53,-162,-1,7
2022-08-02,-47,-145,-1,7
2022-08-03,-60,-144,-1,6
2022-08-04,-77,-146,-1,6
2022-08-05,-80,-140,-1,7
2022-08-06,-72,-129,-1,7
2022-08-07,-70,-110,-1,7
2022-08-08,-62,-80,-1,7
2022-08-09,-59,-59,-1,7
2022-08-10,-61,-52,-1,7
2022-08-11,-79,-50,-1,7
2022-08-12,-93,-48,-1,8
2022-08-13,-95,-40,-1,8
2022-08-14,-95,-30,-1,8
2022-08-15,-96,-23,-1,8
2022-08-16,-60,-38,0,5
2022-08-17,1,-54,1,1
2022-08-18,35,-71,2,-1
2022-08-19,37,-74,2,-1
2022-08-20,30,-75,2,-2
2022-08-21,15,-79,2,-2
2022-08-22,-4,-85,2,-2
2022-08-23,-4,-84,2,-2
2022-08-24,-1,-81,2,-2
2022-08-25,1,-77,2,-1
2022-08-26,0,-74,2,-1
2022-08-27,-2,-71,2,-1
2022-08-28,0,-69,2,-1
2022-08-29,0,-66,2,-1
2022-08-30,0,-63,2,-1
2022-08-31,31,-44,2,0
2022-09-01,64,-25,2,1
2022-09-02,69,-23,2,1
2022-09-03,69,-20,2,1
2022-09-04,68,-15,2,1
2022-09-05,75,15,3,0
2022-09-06,63,52,5,1
2022-09-07,154,137,7,4
2022-09-08,176,157,7,4
2022-09-09,177,159,7,4
2022-09-10,161,156,7,3
2022-09-11,152,153,7,3
2022-09-12,120,139,7,3
2022-09-13,124,140,7,3
2022-09-14,133,144,7,3
2022-09-15,139,147,7,4
2022-09-16,143,148,7,4
2022-09-17,150,150,7,4
2022-09-18,154,150,7,4
2022-09-19,152,149,7,4
2022-09-20,150,148,7,4
2022-09-21,149,148,7,4
2022-09-22,147,146,7,4
2022-09-23,148,145,7,4
2022-09-24,148,145,7,4
2022-09-25,147,144,7,4
2022-09-26,144,142,7,4
2022-09-27,140,138,7,4
2022-09-28,137,133,7,4
2022-09-29,138,132,7,4
2022-09-30,140,133,7,4
2022-10-01,140,132,7,4
2022-10-02,139,130,7,4
2022-10-03,139,130,7,4
2022-10-04,138,129,7,4
2022-10-05,137,129,7,4
2022-10-06,135,128,7,4
2022-10-07,132,125,7,4
2022-10-08,130,122,7,4
2022-10-09,130,121,7,4
2022-10-10,130,121,7,4
2022-10-11,130,121,7,4
2022-10-12,130,121,7,4
2022-10-13,129,121,7,4
2022-10-14,129,121,7,4
2022-10-15,129,120,7,4
2022-10-16,129,119,7,4
2022-10-17,129,120,7,4
2022-10-18,128,119,7,4
2022-10-19,128,119,7,4
2022-10-20,127,119,7,4
2022-10-21,127,118,7,4
2022-10-22,127,118,7,4
2022-10-23,127,118,7,4
2022-10-24,127,118,7,4
2022-10-25,127,118,7,4
2022-10-26,127,118,7,4
2022-10-27,127,118,7,4
2022-10-28,127,118,7,4
2022-10-29,127,118,7,4
2022-10-30,127,118,7,4
2022-10-31,127,118,7,4
2022-11-01,127,118,7,4
2022-11-02,127,118,7,4
2022-11-03,127,118,7,4
2022-11-04,127,119,7,4
2022-11-05,128,120,7,4
2022-11-06,129,120,7,4
2022-11-07,130,120,7,4
2022-11-08,130,120,7,4
2022-11-09,131,121,7,4
2022-11-10,131,121,7,4
2022-11-11,131,121,7,4
2022-11-12,131,121,7,4
2022-11-13,131,121,7,4
2022-11-14,130,121,7,4
2022-11-15,131,121,7,4
2022-11-16,131,121,7,4
2022-11-17,131,121,7,4
2022-11-18,131,121,7,4
2022-11-19,132,121,7,4
2022-11-20,132,121,7,4
2022-11-21,132,122,7,4
2022-11-22,132,122,7,4
2022-11-23,132,122,7,4
2022-11-24,132,122,7,4
2022-11-25,132,122,7,4
2022-11-26,132,122,7,4
2022-11-27,132,123,7,4
2022-11-28,132,123,7,4
2022-11-29,132,123,7,4
2022-11-30,132,123,7,4
2022-12-01,132,123,7,4
2022-12-02,132,123,7,4
2022-12-03,132,123,7,4
2022-12-04,132,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,132,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,132,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,132,123,7,4
2022-12-31,132,123,7,4
