date,TSMC,ASML,AM,SUMCO
2022-06-25,-205,-98,4,-13
2022-06-26,-100,-197,3,-13
2022-06-27,-25,-189,3,-13
2022-06-28,175,-145,3,-9
2022-06-29,222,-111,4,-9
2022-06-30,210,-12,3,-7
2022-07-01,153,-17,3,-8
2022-07-02,106,-38,3,-8
2022-07-03,50,-64,2,-8
2022-07-04,46,-64,2,-8
2022-07-05,-3,-79,2,-8
2022-07-06,-49,-95,2,-8
2022-07-07,-83,-157,2,-8
2022-07-08,-61,-136,2,-7
2022-07-09,-26,-124,2,-4
2022-07-10,-26,-116,2,-4
2022-07-11,-15,-96,2,-3
2022-07-12,-19,-98,2,-3
2022-07-13,-38,-114,2,-3
2022-07-14,-55,-117,1,-3
2022-07-15,-15,-118,1,1
2022-07-16,0,-106,1,1
2022-07-17,7,-96,1,1
2022-07-18,13,-87,1,1
2022-07-19,11,-82,1,1
2022-07-20,-3,-79,1,1
2022-07-21,-4,-72,1,1
2022-07-22,-3,-68,1,1
2022-07-23,1,-61,1,1
2022-07-24,0,-54,1,1
2022-07-25,6,-46,1,1
2022-07-26,11,-39,1,1
2022-07-27,30,-43,1,-1
2022-07-28,22,-41,2,0
2022-07-29,10,-51,2,-1
2022-07-30,4,-49,2,-1
2022-07-31,-4,-47,2,-1
2022-08-01,4,-40,2,-1
2022-08-02,6,-38,2,-1
2022-08-03,4,-34,2,-1
2022-08-04,-4,-56,3,-3
2022-08-05,-8,-60,3,-3
2022-08-06,-7,-60,3,-3
2022-08-07,-5,-58,3,-3
2022-08-08,-5,-54,3,-3
2022-08-09,-13,-50,3,-3
2022-08-10,-13,-48,3,-3
2022-08-11,-15,-47,3,-3
2022-08-12,-16,-46,3,-3
2022-08-13,-19,-44,3,-3
2022-08-14,-21,-42,3,-3
2022-08-15,-20,-40,3,-3
2022-08-16,-21,-25,4,-3
2022-08-17,-3,-8,4,-2
2022-08-18,63,44,5,0
2022-08-19,77,58,5,0
2022-08-20,94,71,5,1
2022-08-21,85,74,5,1
2022-08-22,78,80,5,1
2022-08-23,54,73,5,1
2022-08-24,141,140,7,4
2022-08-25,161,155,7,4
2022-08-26,166,157,7,4
2022-08-27,159,156,7,4
2022-08-28,157,155,7,4
2022-08-29,131,144,7,3
2022-08-30,134,144,7,4
2022-08-31,138,145,7,4
2022-09-01,142,146,7,4
2022-09-02,144,147,7,4
2022-09-03,149,149,7,4
2022-09-04,152,150,7,4
2022-09-05,151,148,7,4
2022-09-06,149,147,7,4
2022-09-07,146,146,7,4
2022-09-08,143,143,7,4
2022-09-09,143,141,7,4
2022-09-10,143,140,7,4
2022-09-11,143,139,7,4
2022-09-12,143,138,7,4
2022-09-13,141,138,7,4
2022-09-14,139,136,7,4
2022-09-15,139,135,7,4
2022-09-16,139,134,7,4
2022-09-17,137,132,7,4
2022-09-18,136,130,7,4
2022-09-19,135,128,7,4
2022-09-20,135,127,7,4
2022-09-21,135,127,7,4
2022-09-22,134,126,7,4
2022-09-23,132,124,7,4
2022-09-24,131,121,7,4
2022-09-25,131,120,7,4
2022-09-26,131,120,7,4
2022-09-27,131,121,7,4
2022-09-28,131,121,7,4
2022-09-29,130,121,7,4
2022-09-30,130,121,7,4
2022-10-01,130,120,7,4
2022-10-02,129,120,7,4
2022-10-03,129,121,7,4
2022-10-04,129,121,7,4
2022-10-05,129,121,7,4
2022-10-06,128,120,7,4
2022-10-07,128,120,7,4
2022-10-08,128,120,7,4
2022-10-09,128,120,7,4
2022-10-10,128,120,7,4
2022-10-11,128,120,7,4
2022-10-12,128,120,7,4
2022-10-13,128,120,7,4
2022-10-14,128,120,7,4
2022-10-15,128,120,7,4
2022-10-16,128,120,7,4
2022-10-17,129,120,7,4
2022-10-18,129,120,7,4
2022-10-19,129,121,7,4
2022-10-20,129,121,7,4
2022-10-21,129,121,7,4
2022-10-22,129,121,7,4
2022-10-23,130,121,7,4
2022-10-24,130,120,7,4
2022-10-25,130,120,7,4
2022-10-26,131,121,7,4
2022-10-27,131,121,7,4
2022-10-28,131,121,7,4
2022-10-29,131,121,7,4
2022-10-30,131,121,7,4
2022-10-31,131,121,7,4
2022-11-01,131,121,7,4
2022-11-02,131,121,7,4
2022-11-03,131,121,7,4
2022-11-04,131,121,7,4
2022-11-05,131,121,7,4
2022-11-06,132,122,7,4
2022-11-07,132,122,7,4
2022-11-08,132,122,7,4
2022-11-09,132,122,7,4
2022-11-10,132,122,7,4
2022-11-11,132,122,7,4
2022-11-12,132,122,7,4
2022-11-13,132,122,7,4
2022-11-14,132,122,7,4
2022-11-15,132,123,7,4
2022-11-16,133,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,132,123,7,4
2022-11-22,133,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,132,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,132,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,132,123,7,4
2022-12-19,132,123,7,4
2022-12-20,132,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,132,123,7,4
2022-12-27,132,123,7,4
2022-12-28,132,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
