date,TSMC,ASML,AM,SUMCO
2022-07-04,-303,-220,5,-13
2022-07-05,-164,-351,4,-14
2022-07-06,4,-301,3,-13
2022-07-07,170,-271,3,-9
2022-07-08,214,-199,4,-7
2022-07-09,239,-80,2,-5
2022-07-10,177,-89,3,-5
2022-07-11,93,-126,2,-6
2022-07-12,37,-155,2,-6
2022-07-13,23,-161,2,-6
2022-07-14,-13,-174,2,-6
2022-07-15,-46,-182,2,-6
2022-07-16,-48,-177,2,-5
2022-07-17,-48,-172,2,-5
2022-07-18,-52,-172,2,-5
2022-07-19,-59,-167,2,-5
2022-07-20,-70,-161,2,-5
2022-07-21,-132,-262,1,-5
2022-07-22,-107,-253,1,-4
2022-07-23,-47,-189,1,-1
2022-07-24,-12,-175,1,1
2022-07-25,20,-133,1,1
2022-07-26,34,-116,1,1
2022-07-27,37,-116,1,0
2022-07-28,2,-119,1,0
2022-07-29,-25,-124,1,0
2022-07-30,-27,-115,1,0
2022-07-31,-20,-106,1,0
2022-08-01,-1,-91,1,1
2022-08-02,4,-78,1,1
2022-08-03,14,-67,1,1
2022-08-04,20,-60,1,1
2022-08-05,18,-56,1,1
2022-08-06,11,-54,1,1
2022-08-07,7,-48,1,1
2022-08-08,6,-39,1,1
2022-08-09,-1,-29,1,0
2022-08-10,24,-39,2,-2
2022-08-11,17,-39,2,-2
2022-08-12,-6,-41,2,-1
2022-08-13,-9,-60,3,-3
2022-08-14,-9,-61,3,-3
2022-08-15,-7,-58,3,-3
2022-08-16,-7,-48,3,-3
2022-08-17,11,-31,3,-2
2022-08-18,39,-13,4,-2
2022-08-19,42,-8,4,-2
2022-08-20,36,-6,4,-1
2022-08-21,28,-7,4,-1
2022-08-22,18,-9,4,-1
2022-08-23,12,-11,4,-1
2022-08-24,13,-10,4,-1
2022-08-25,14,-8,4,-1
2022-08-26,15,-6,4,-1
2022-08-27,12,-4,4,-1
2022-08-28,12,-3,4,-1
2022-08-29,12,0,4,-1
2022-08-30,6,20,5,-1
2022-08-31,37,47,5,0
2022-09-01,105,92,5,2
2022-09-02,187,155,7,4
2022-09-03,201,163,7,4
2022-09-04,190,161,7,4
2022-09-05,162,153,7,3
2022-09-06,131,140,7,3
2022-09-07,113,131,7,3
2022-09-08,123,132,7,3
2022-09-09,130,135,7,3
2022-09-10,133,138,7,3
2022-09-11,139,142,7,3
2022-09-12,146,144,7,3
2022-09-13,146,143,7,3
2022-09-14,143,142,7,3
2022-09-15,141,141,7,3
2022-09-16,139,139,7,3
2022-09-17,139,138,7,3
2022-09-18,139,137,7,3
2022-09-19,138,136,7,3
2022-09-20,137,135,7,3
2022-09-21,136,135,7,4
2022-09-22,134,132,7,4
2022-09-23,133,130,7,4
2022-09-24,134,130,7,4
2022-09-25,136,131,7,4
2022-09-26,137,132,7,4
2022-09-27,137,132,7,4
2022-09-28,137,131,7,4
2022-09-29,135,131,7,4
2022-09-30,133,130,7,4
2022-10-01,131,127,7,4
2022-10-02,129,123,7,4
2022-10-03,129,121,7,4
2022-10-04,129,120,7,4
2022-10-05,129,120,7,4
2022-10-06,129,120,7,4
2022-10-07,129,120,7,4
2022-10-08,128,119,7,4
2022-10-09,128,119,7,4
2022-10-10,128,119,7,4
2022-10-11,128,120,7,4
2022-10-12,127,120,7,4
2022-10-13,127,120,7,4
2022-10-14,126,119,7,4
2022-10-15,126,119,7,4
2022-10-16,126,119,7,4
2022-10-17,126,119,7,4
2022-10-18,126,119,7,4
2022-10-19,126,119,7,4
2022-10-20,126,119,7,4
2022-10-21,126,119,7,4
2022-10-22,125,119,7,4
2022-10-23,125,118,7,4
2022-10-24,125,118,7,4
2022-10-25,125,118,7,4
2022-10-26,125,118,7,4
2022-10-27,125,118,7,4
2022-10-28,125,118,7,4
2022-10-29,126,119,7,4
2022-10-30,126,119,7,4
2022-10-31,127,119,7,4
2022-11-01,128,119,7,4
2022-11-02,128,119,7,4
2022-11-03,128,120,7,4
2022-11-04,131,122,7,4
2022-11-05,133,123,7,4
2022-11-06,133,123,7,4
2022-11-07,133,123,7,4
2022-11-08,132,123,7,4
2022-11-09,131,122,7,4
2022-11-10,131,122,7,4
2022-11-11,131,122,7,4
2022-11-12,131,122,7,4
2022-11-13,132,122,7,4
2022-11-14,132,123,7,4
2022-11-15,133,123,7,4
2022-11-16,133,123,7,4
2022-11-17,133,123,7,4
2022-11-18,132,123,7,4
2022-11-19,132,123,7,4
2022-11-20,132,123,7,4
2022-11-21,133,123,7,4
2022-11-22,133,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,132,123,7,4
2022-11-27,132,123,7,4
