date,TSMC,ASML,AM,SUMCO
2022-06-12,-260,-202,5,-17
2022-06-13,-216,-322,4,-16
2022-06-14,-136,-288,4,-15
2022-06-15,76,-208,4,-11
2022-06-16,128,-168,4,-11
2022-06-17,113,-69,3,-9
2022-06-18,67,-70,3,-9
2022-06-19,21,-88,3,-10
2022-06-20,-46,-118,3,-10
2022-06-21,-47,-121,3,-10
2022-06-22,-59,-122,3,-10
2022-06-23,-58,-119,3,-10
2022-06-24,-61,-115,3,-10
2022-06-25,-65,-111,3,-9
2022-06-26,-67,-111,3,-9
2022-06-27,-73,-112,3,-9
2022-06-28,-79,-113,3,-9
2022-06-29,-41,-72,3,-7
2022-06-30,-36,-83,3,-6
2022-07-01,-40,-82,3,-6
2022-07-02,16,-54,2,-1
2022-07-03,37,-37,3,-1
2022-07-04,30,-33,3,-1
2022-07-05,21,-29,3,-1
2022-07-06,17,-27,3,-1
2022-07-07,1,-30,3,-1
2022-07-08,4,-24,3,-1
2022-07-09,8,-19,3,-1
2022-07-10,13,-13,3,-1
2022-07-11,17,-8,3,-1
2022-07-12,25,-3,3,-1
2022-07-13,30,1,3,-1
2022-07-14,30,4,3,-1
2022-07-15,28,5,3,-1
2022-07-16,26,7,3,-1
2022-07-17,23,9,3,-1
2022-07-18,23,12,3,-1
2022-07-19,5,10,3,-1
2022-07-20,2,3,3,-2
2022-07-21,1,4,3,-2
2022-07-22,-17,-15,4,-2
2022-07-23,-16,-18,4,-2
2022-07-24,-16,-16,4,-2
2022-07-25,-13,-13,4,-2
2022-07-26,-12,-11,4,-2
2022-07-27,-12,-9,4,-2
2022-07-28,-15,-8,4,-2
2022-07-29,-17,-8,4,-2
2022-07-30,-18,-8,4,-2
2022-07-31,-18,-8,4,-2
2022-08-01,-13,-4,4,-2
2022-08-02,-13,-3,4,-2
2022-08-03,-13,-2,4,-2
2022-08-04,-14,-2,4,-2
2022-08-05,-14,-1,4,-2
2022-08-06,-16,0,4,-2
2022-08-07,-16,2,4,-2
2022-08-08,36,37,4,0
2022-08-09,72,75,5,1
2022-08-10,81,86,5,1
2022-08-11,185,162,7,5
2022-08-12,195,170,7,4
2022-08-13,176,160,7,4
2022-08-14,145,149,7,3
2022-08-15,132,143,7,3
2022-08-16,111,134,7,3
2022-08-17,118,135,7,3
2022-08-18,126,138,7,3
2022-08-19,134,143,7,3
2022-08-20,139,146,7,3
2022-08-21,144,147,7,3
2022-08-22,144,146,7,3
2022-08-23,142,145,7,3
2022-08-24,139,143,7,3
2022-08-25,138,141,7,3
2022-08-26,138,141,7,3
2022-08-27,139,141,7,3
2022-08-28,140,142,7,3
2022-08-29,138,140,7,4
2022-08-30,136,137,7,4
2022-08-31,135,136,7,4
2022-09-01,133,134,7,4
2022-09-02,135,133,7,4
2022-09-03,137,135,7,4
2022-09-04,137,135,7,4
2022-09-05,137,134,7,4
2022-09-06,137,134,7,4
2022-09-07,136,133,7,4
2022-09-08,133,131,7,4
2022-09-09,132,128,7,4
2022-09-10,130,126,7,4
