date,TSMC,ASML,AM,SUMCO
2022-07-02,-59,-94,6,-14
2022-07-03,-173,-317,4,-14
2022-07-04,-121,-347,4,-14
2022-07-05,144,-311,4,-10
2022-07-06,234,-224,3,-9
2022-07-07,194,-124,2,-7
2022-07-08,178,-93,2,-6
2022-07-09,150,-86,2,-5
2022-07-10,48,-129,2,-6
2022-07-11,33,-137,2,-6
2022-07-12,-14,-149,2,-6
2022-07-13,-42,-160,2,-6
2022-07-14,-41,-159,2,-5
2022-07-15,-41,-153,2,-5
2022-07-16,-43,-152,2,-5
2022-07-17,-48,-149,2,-5
2022-07-18,-56,-146,2,-5
2022-07-19,-61,-140,2,-5
2022-07-20,-71,-134,2,-5
2022-07-21,-135,-235,1,-5
2022-07-22,-24,-179,1,1
2022-07-23,19,-135,1,1
2022-07-24,31,-119,1,1
2022-07-25,31,-111,1,1
2022-07-26,27,-102,1,1
2022-07-27,3,-110,1,0
2022-07-28,-18,-110,1,0
2022-07-29,-24,-106,1,0
2022-07-30,-13,-94,1,1
2022-07-31,-7,-85,1,1
2022-08-01,8,-70,1,1
2022-08-02,18,-60,1,1
2022-08-03,20,-55,1,1
2022-08-04,14,-52,1,1
2022-08-05,9,-49,1,1
2022-08-06,4,-45,1,1
2022-08-07,3,-35,1,1
2022-08-08,5,-28,1,1
2022-08-09,-1,-21,1,1
2022-08-10,21,-31,2,-2
2022-08-11,-6,-58,3,-3
2022-08-12,-9,-63,3,-3
2022-08-13,-9,-61,3,-3
2022-08-14,-7,-59,3,-3
2022-08-15,-5,-54,3,-3
2022-08-16,-7,-42,3,-3
2022-08-17,9,-28,3,-2
2022-08-18,35,-11,4,-1
2022-08-19,36,-7,4,-1
2022-08-20,32,-6,4,-1
2022-08-21,25,-6,4,-1
2022-08-22,17,-8,4,-1
2022-08-23,11,-9,4,-1
2022-08-24,13,-8,4,-1
2022-08-25,15,-5,4,-1
2022-08-26,16,-3,4,-1
2022-08-27,13,-1,4,-1
2022-08-28,13,0,4,-1
2022-08-29,14,4,4,-1
2022-08-30,8,25,5,-1
2022-08-31,164,139,7,4
2022-09-01,203,163,7,4
2022-09-02,208,164,7,4
2022-09-03,184,160,7,3
2022-09-04,169,155,7,3
2022-09-05,115,133,7,3
2022-09-06,117,131,7,3
2022-09-07,122,132,7,3
2022-09-08,130,135,7,3
2022-09-09,133,137,7,3
2022-09-10,140,142,7,3
2022-09-11,146,144,7,3
2022-09-12,145,143,7,3
2022-09-13,142,141,7,3
2022-09-14,140,140,7,3
2022-09-15,138,139,7,3
2022-09-16,139,138,7,3
2022-09-17,139,137,7,3
2022-09-18,139,136,7,3
2022-09-19,138,135,7,3
2022-09-20,134,134,7,3
2022-09-21,132,130,7,4
2022-09-22,132,129,7,4
2022-09-23,134,131,7,4
2022-09-24,136,132,7,4
2022-09-25,137,132,7,4
2022-09-26,137,132,7,4
2022-09-27,137,132,7,4
2022-09-28,136,131,7,4
2022-09-29,134,130,7,4
2022-09-30,131,126,7,4
2022-10-01,128,121,7,4
2022-10-02,128,120,7,4
2022-10-03,129,119,7,4
2022-10-04,129,119,7,4
2022-10-05,129,119,7,4
2022-10-06,129,119,7,4
2022-10-07,128,119,7,4
2022-10-08,128,118,7,4
2022-10-09,127,118,7,4
2022-10-10,127,119,7,4
2022-10-11,127,119,7,4
2022-10-12,126,119,7,4
2022-10-13,126,119,7,4
2022-10-14,125,119,7,4
2022-10-15,125,118,7,4
2022-10-16,125,118,7,4
2022-10-17,125,118,7,4
2022-10-18,125,118,7,4
2022-10-19,125,118,7,4
2022-10-20,125,118,7,4
2022-10-21,125,118,7,4
2022-10-22,125,118,7,4
2022-10-23,125,118,7,4
