date,TSMC,ASML,AM,SUMCO
2022-06-16,-107,88,7,-10
2022-06-17,-152,-209,4,-13
2022-06-18,-114,-255,4,-13
2022-06-19,62,-197,5,-9
2022-06-20,126,-159,5,-8
2022-06-21,142,2,3,-7
2022-06-22,135,36,3,-7
2022-06-23,107,31,3,-7
2022-06-24,32,-2,3,-7
2022-06-25,9,-13,3,-7
2022-06-26,-3,-17,2,-7
2022-06-27,-27,-25,2,-7
2022-06-28,-26,-21,2,-7
2022-06-29,-32,-16,2,-7
2022-06-30,-41,-14,2,-7
2022-07-01,-46,-13,2,-7
2022-07-02,-51,-13,2,-7
2022-07-03,-53,-13,2,-7
2022-07-04,31,83,2,-3
2022-07-05,52,102,3,-3
2022-07-06,24,-25,2,2
2022-07-07,5,-48,2,1
2022-07-08,2,-51,2,1
2022-07-09,-10,-53,2,1
2022-07-10,-3,-49,2,1
2022-07-11,1,-35,1,1
2022-07-12,8,-25,1,1
2022-07-13,13,-17,1,2
2022-07-14,20,-7,1,2
2022-07-15,18,-6,1,2
2022-07-16,15,-4,1,2
2022-07-17,11,-3,1,2
2022-07-18,10,-1,1,2
2022-07-19,8,3,1,2
2022-07-20,4,10,1,2
2022-07-21,6,15,1,2
2022-07-22,6,18,1,2
2022-07-23,5,21,1,2
2022-07-24,-31,16,2,3
2022-07-25,-32,17,2,3
2022-07-26,-17,-35,3,-2
2022-07-27,-9,-41,3,-2
2022-07-28,-7,-40,3,-2
2022-07-29,-4,-37,3,-2
2022-07-30,-4,-35,3,-2
2022-07-31,-6,-32,3,-2
2022-08-01,-3,-29,3,-2
2022-08-02,-5,-28,3,-2
2022-08-03,-8,-29,3,-2
2022-08-04,-8,-28,3,-2
2022-08-05,-8,-28,3,-2
2022-08-06,-8,-26,3,-2
2022-08-07,-8,-25,3,-2
2022-08-08,-9,-21,3,-2
2022-08-09,-16,-18,3,-2
2022-08-10,-14,-14,3,-2
2022-08-11,-14,-12,3,-2
2022-08-12,-14,-11,3,-2
2022-08-13,77,43,4,1
2022-08-14,94,51,4,1
2022-08-15,193,150,7,4
2022-08-16,199,167,7,4
2022-08-17,194,167,7,4
2022-08-18,148,151,7,3
2022-08-19,130,141,7,3
2022-08-20,110,134,7,3
2022-08-21,119,134,7,3
2022-08-22,124,136,7,3
2022-08-23,131,142,7,3
2022-08-24,138,146,7,3
2022-08-25,144,148,7,3
2022-08-26,146,147,7,3
2022-08-27,144,146,7,3
2022-08-28,141,144,7,3
2022-08-29,138,142,7,3
2022-08-30,138,141,7,3
2022-08-31,140,141,7,3
2022-09-01,140,141,7,3
2022-09-02,140,142,7,3
2022-09-03,140,140,7,4
2022-09-04,136,138,7,4
2022-09-05,133,134,7,4
2022-09-06,133,134,7,4
2022-09-07,136,135,7,4
2022-09-08,137,135,7,4
2022-09-09,137,135,7,4
2022-09-10,137,135,7,4
2022-09-11,136,134,7,4
2022-09-12,134,131,7,4
2022-09-13,133,127,7,4
2022-09-14,131,125,7,4
2022-09-15,129,122,7,4
2022-09-16,129,121,7,4
2022-09-17,130,121,7,4
2022-09-18,130,121,7,4
2022-09-19,130,121,7,4
2022-09-20,129,120,7,4
2022-09-21,128,120,7,4
2022-09-22,128,121,7,4
2022-09-23,127,121,7,4
2022-09-24,128,121,7,4
2022-09-25,128,121,7,4
2022-09-26,127,120,7,4
2022-09-27,126,119,7,4
2022-09-28,126,119,7,4
2022-09-29,126,119,7,4
2022-09-30,126,119,7,4
2022-10-01,125,119,7,4
2022-10-02,125,119,7,4
2022-10-03,125,119,7,4
2022-10-04,126,119,7,4
2022-10-05,126,118,7,4
2022-10-06,126,118,7,4
2022-10-07,125,118,7,4
2022-10-08,125,118,7,4
2022-10-09,125,118,7,4
2022-10-10,125,118,7,4
2022-10-11,125,118,7,4
2022-10-12,126,118,7,4
2022-10-13,126,118,7,4
2022-10-14,127,119,7,4
2022-10-15,128,119,7,4
2022-10-16,128,120,7,4
2022-10-17,132,123,7,4
2022-10-18,133,123,7,4
2022-10-19,133,123,7,4
2022-10-20,132,123,7,4
2022-10-21,132,122,7,4
2022-10-22,130,122,7,4
2022-10-23,131,122,7,4
2022-10-24,131,122,7,4
2022-10-25,131,122,7,4
2022-10-26,132,122,7,4
2022-10-27,132,122,7,4
2022-10-28,132,122,7,4
2022-10-29,132,122,7,4
2022-10-30,132,122,7,4
2022-10-31,132,122,7,4
2022-11-01,132,122,7,4
2022-11-02,132,123,7,4
2022-11-03,133,123,7,4
2022-11-04,133,123,7,4
2022-11-05,133,123,7,4
2022-11-06,133,123,7,4
2022-11-07,132,123,7,4
