date,TSMC,ASML,AM,SUMCO
2022-06-10,101,5,6,-14
2022-06-11,-219,-280,4,-16
2022-06-12,-160,-322,4,-16
2022-06-13,20,-295,4,-13
2022-06-14,87,-229,5,-12
2022-06-15,66,-91,3,-10
2022-06-16,68,-62,3,-9
2022-06-17,35,-72,3,-9
2022-06-18,-39,-104,3,-10
2022-06-19,-51,-111,3,-10
2022-06-20,-66,-114,3,-10
2022-06-21,-64,-114,3,-10
2022-06-22,-66,-110,3,-9
2022-06-23,-68,-104,3,-9
2022-06-24,-70,-102,3,-9
2022-06-25,-74,-102,3,-9
2022-06-26,-76,-102,3,-9
2022-06-27,-81,-103,3,-9
2022-06-28,-87,-103,3,-9
2022-06-29,-48,-60,3,-7
2022-06-30,28,-29,3,-1
2022-07-01,47,-22,3,-1
2022-07-02,49,-17,3,-1
2022-07-03,39,-13,3,-1
2022-07-04,18,-18,3,-1
2022-07-05,-6,-24,3,-1
2022-07-06,-4,-21,3,-1
2022-07-07,4,-14,3,-1
2022-07-08,8,-10,3,-1
2022-07-09,10,-7,3,-1
2022-07-10,16,-2,3,-1
2022-07-11,20,2,3,-1
2022-07-12,22,4,3,-1
2022-07-13,21,5,3,-1
2022-07-14,20,7,3,-1
2022-07-15,18,8,3,-1
2022-07-16,18,9,3,-1
2022-07-17,18,11,3,-1
2022-07-18,18,14,3,-1
2022-07-19,-2,13,3,-1
2022-07-20,-25,-15,4,-2
2022-07-21,-23,-19,4,-2
2022-07-22,-20,-19,4,-2
2022-07-23,-15,-16,4,-2
2022-07-24,-13,-11,4,-2
2022-07-25,-12,-7,4,-2
2022-07-26,-12,-6,4,-2
2022-07-27,-15,-5,4,-2
2022-07-28,-17,-5,4,-2
2022-07-29,-18,-5,4,-2
2022-07-30,-19,-5,4,-2
2022-07-31,-19,-5,4,-2
2022-08-01,-14,0,4,-2
2022-08-02,-13,1,4,-2
2022-08-03,-13,2,4,-2
2022-08-04,-14,3,4,-2
2022-08-05,-14,3,4,-2
2022-08-06,-16,3,4,-2
2022-08-07,-17,5,4,-2
2022-08-08,35,41,4,0
2022-08-09,185,156,7,5
2022-08-10,212,173,7,4
2022-08-11,206,170,7,4
2022-08-12,179,163,7,3
2022-08-13,151,152,7,3
2022-08-14,104,133,7,3
2022-08-15,110,132,7,3
2022-08-16,118,134,7,3
2022-08-17,125,137,7,3
2022-08-18,130,141,7,3
2022-08-19,139,145,7,3
2022-08-20,144,146,7,3
2022-08-21,142,145,7,3
2022-08-22,139,143,7,3
2022-08-23,137,141,7,3
2022-08-24,136,140,7,3
2022-08-25,137,139,7,3
2022-08-26,137,139,7,3
2022-08-27,138,139,7,3
2022-08-28,138,140,7,3
2022-08-29,135,138,7,3
2022-08-30,131,134,7,3
2022-08-31,131,133,7,4
2022-09-01,134,134,7,4
2022-09-02,136,135,7,4
2022-09-03,137,135,7,4
2022-09-04,137,135,7,4
2022-09-05,136,135,7,4
2022-09-06,135,134,7,4
2022-09-07,134,132,7,4
2022-09-08,130,128,7,4
2022-09-09,128,123,7,4
2022-09-10,128,122,7,4
2022-09-11,129,121,7,4
2022-09-12,129,121,7,4
2022-09-13,129,121,7,4
2022-09-14,129,121,7,4
2022-09-15,128,120,7,4
2022-09-16,128,120,7,4
2022-09-17,127,120,7,4
2022-09-18,127,121,7,4
2022-09-19,126,121,7,4
2022-09-20,126,120,7,4
2022-09-21,125,120,7,4
2022-09-22,125,119,7,4
2022-09-23,125,119,7,4
2022-09-24,125,119,7,4
2022-09-25,124,119,7,4
2022-09-26,124,119,7,4
2022-09-27,124,119,7,4
2022-09-28,124,119,7,4
2022-09-29,124,118,7,4
2022-09-30,124,118,7,4
2022-10-01,124,118,7,4
2022-10-02,124,118,7,4
2022-10-03,124,118,7,4
2022-10-04,124,118,7,4
2022-10-05,124,118,7,4
2022-10-06,124,118,7,4
2022-10-07,124,118,7,4
2022-10-08,126,118,7,4
2022-10-09,127,119,7,4
