date,TSMC,ASML,AM,SUMCO
2022-06-07,201,171,7,1
2022-06-08,68,40,6,0
2022-06-09,95,25,6,0
2022-06-10,106,26,6,0
2022-06-11,124,29,6,0
2022-06-12,124,82,5,1
2022-06-13,128,101,5,1
2022-06-14,115,99,5,1
2022-06-15,102,95,5,1
2022-06-16,84,75,5,1
2022-06-17,78,71,5,1
2022-06-18,74,68,5,1
2022-06-19,73,67,5,2
2022-06-20,74,68,5,2
2022-06-21,74,71,5,2
2022-06-22,69,73,5,2
2022-06-23,69,76,5,2
2022-06-24,68,77,5,2
2022-06-25,66,77,5,2
2022-06-26,64,77,5,2
2022-06-27,77,66,5,4
2022-06-28,82,67,5,4
2022-06-29,84,68,5,4
2022-06-30,84,69,5,4
2022-07-01,84,70,5,4
2022-07-02,81,69,5,4
2022-07-03,79,70,5,4
2022-07-04,80,72,5,4
2022-07-05,80,75,5,4
2022-07-06,84,74,5,4
2022-07-07,85,75,5,4
2022-07-08,84,76,5,4
2022-07-09,83,76,5,4
2022-07-10,83,77,5,4
2022-07-11,83,77,5,4
2022-07-12,86,79,5,4
2022-07-13,87,81,5,4
2022-07-14,87,82,5,4
2022-07-15,86,83,5,4
2022-07-16,88,84,5,4
2022-07-17,84,70,5,3
2022-07-18,83,66,6,2
2022-07-19,84,66,5,2
2022-07-20,85,66,6,2
2022-07-21,85,67,6,2
2022-07-22,86,69,5,2
2022-07-23,86,69,5,2
2022-07-24,85,70,5,2
2022-07-25,84,70,5,2
2022-07-26,83,73,6,2
2022-07-27,83,74,6,2
2022-07-28,83,75,6,2
2022-07-29,83,76,6,2
2022-07-30,83,76,6,2
2022-07-31,82,76,6,2
2022-08-01,89,82,6,2
2022-08-02,90,83,6,2
2022-08-03,90,83,6,2
2022-08-04,89,83,6,2
2022-08-05,92,85,6,2
2022-08-06,138,125,7,4
2022-08-07,156,138,7,4
2022-08-08,157,139,7,4
2022-08-09,150,138,7,4
2022-08-10,143,136,7,4
2022-08-11,126,129,7,4
2022-08-12,126,128,7,4
2022-08-13,128,128,7,4
2022-08-14,131,129,7,4
2022-08-15,132,130,7,4
2022-08-16,134,131,7,4
2022-08-17,137,132,7,4
2022-08-18,137,132,7,4
2022-08-19,136,131,7,4
2022-08-20,135,131,7,4
2022-08-21,135,131,7,4
2022-08-22,135,130,7,4
2022-08-23,135,130,7,4
2022-08-24,135,130,7,4
