date,TSMC,ASML,AM,SUMCO
2022-06-14,-81,-168,6,-17
2022-06-15,-185,-294,3,-16
2022-06-16,-115,-301,3,-16
2022-06-17,73,-267,3,-13
2022-06-18,133,-231,4,-13
2022-06-19,90,-101,3,-10
2022-06-20,67,-88,3,-10
2022-06-21,35,-100,3,-10
2022-06-22,-28,-125,3,-10
2022-06-23,-35,-130,3,-10
2022-06-24,-54,-132,3,-10
2022-06-25,-56,-132,3,-10
2022-06-26,-57,-130,3,-10
2022-06-27,-58,-124,3,-10
2022-06-28,-63,-122,3,-10
2022-06-29,-79,-133,3,-9
2022-06-30,-118,-189,3,-9
2022-07-01,-116,-194,3,-9
2022-07-02,-121,-203,3,-9
2022-07-03,-123,-212,3,-9
2022-07-04,33,-76,2,-1
2022-07-05,84,-37,3,-1
2022-07-06,99,-22,3,-1
2022-07-07,80,-20,3,-1
2022-07-08,62,-23,3,-1
2022-07-09,4,-43,3,-2
2022-07-10,-3,-45,2,-2
2022-07-11,2,-43,2,-2
2022-07-12,18,-35,3,-2
2022-07-13,23,-26,3,-2
2022-07-14,29,-19,3,-1
2022-07-15,35,-16,3,-2
2022-07-16,35,-13,3,-2
2022-07-17,30,-12,3,-2
2022-07-18,27,-10,3,-2
2022-07-19,24,-9,3,-2
2022-07-20,32,-13,3,-3
2022-07-21,34,-11,3,-3
2022-07-22,35,-9,3,-4
2022-07-23,37,-7,3,-4
2022-07-24,-21,-30,4,-3
2022-07-25,-21,-34,4,-3
2022-07-26,-21,-34,4,-3
2022-07-27,-11,-30,4,-3
2022-07-28,-6,-25,4,-2
2022-07-29,-5,-18,4,-2
2022-07-30,-6,-17,4,-2
2022-07-31,-8,-17,4,-2
2022-08-01,-7,-14,4,-2
2022-08-02,-8,-14,4,-2
2022-08-03,-10,-14,4,-2
2022-08-04,-11,-14,4,-2
2022-08-05,-11,-13,4,-2
2022-08-06,-11,-12,4,-2
2022-08-07,-11,-10,4,-2
2022-08-08,-13,-5,4,-2
2022-08-09,-24,7,4,-2
2022-08-10,-20,14,5,-2
2022-08-11,-19,20,5,-2
2022-08-12,-19,25,5,-2
2022-08-13,179,153,7,5
2022-08-14,217,174,7,4
2022-08-15,217,171,7,4
2022-08-16,186,165,7,3
2022-08-17,170,159,7,3
2022-08-18,104,131,7,3
2022-08-19,110,129,7,3
2022-08-20,117,131,7,3
2022-08-21,127,134,7,3
2022-08-22,130,137,7,3
2022-08-23,138,143,7,3
2022-08-24,144,144,7,3
2022-08-25,143,143,7,3
2022-08-26,140,141,7,3
2022-08-27,138,139,7,3
2022-08-28,136,137,7,3
2022-08-29,136,136,7,3
2022-08-30,136,135,7,3
2022-08-31,136,135,7,3
2022-09-01,136,134,7,3
2022-09-02,135,136,7,3
2022-09-03,132,132,7,3
2022-09-04,131,130,7,3
2022-09-05,134,131,7,4
2022-09-06,136,132,7,4
2022-09-07,137,132,7,4
2022-09-08,137,132,7,4
2022-09-09,136,132,7,4
2022-09-10,135,132,7,4
2022-09-11,134,131,7,4
2022-09-12,130,127,7,4
2022-09-13,128,123,7,4
2022-09-14,128,121,7,4
2022-09-15,129,120,7,4
2022-09-16,129,120,7,4
2022-09-17,129,120,7,4
2022-09-18,129,120,7,4
2022-09-19,128,120,7,4
2022-09-20,128,119,7,4
2022-09-21,127,119,7,4
2022-09-22,127,120,7,4
2022-09-23,126,120,7,4
2022-09-24,126,120,7,4
2022-09-25,125,119,7,4
2022-09-26,125,119,7,4
2022-09-27,124,118,7,4
2022-09-28,124,118,7,4
2022-09-29,124,118,7,4
2022-09-30,124,118,7,4
2022-10-01,124,118,7,4
2022-10-02,124,118,7,4
2022-10-03,124,118,7,4
2022-10-04,124,118,7,4
2022-10-05,124,118,7,4
2022-10-06,124,118,7,4
2022-10-07,124,117,7,4
2022-10-08,124,117,7,4
2022-10-09,124,118,7,4
2022-10-10,124,118,7,4
2022-10-11,124,118,7,4
2022-10-12,126,118,7,4
2022-10-13,126,118,7,4
2022-10-14,126,119,7,4
2022-10-15,129,120,7,4
2022-10-16,131,122,7,4
2022-10-17,134,124,7,4
2022-10-18,134,124,7,4
2022-10-19,133,123,7,4
2022-10-20,132,123,7,4
2022-10-21,131,122,7,4
2022-10-22,131,122,7,4
2022-10-23,131,122,7,4
2022-10-24,131,122,7,4
2022-10-25,132,123,7,4
2022-10-26,133,123,7,4
2022-10-27,133,123,7,4
2022-10-28,133,123,7,4
2022-10-29,133,123,7,4
2022-10-30,132,123,7,4
2022-10-31,132,123,7,4
2022-11-01,132,123,7,4
2022-11-02,133,123,7,4
2022-11-03,133,123,7,4
2022-11-04,133,123,7,4
2022-11-05,133,123,7,4
2022-11-06,133,123,7,4
2022-11-07,132,123,7,4
2022-11-08,132,123,7,4
2022-11-09,133,123,7,4
2022-11-10,133,123,7,4
2022-11-11,133,123,7,4
2022-11-12,133,123,7,4
2022-11-13,133,123,7,4
2022-11-14,133,123,7,4
2022-11-15,132,123,7,4
2022-11-16,132,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,133,123,7,4
2022-11-22,132,123,7,4
2022-11-23,132,123,7,4
2022-11-24,132,123,7,4
2022-11-25,132,123,7,4
2022-11-26,132,123,7,4
2022-11-27,132,123,7,4
2022-11-28,132,123,7,4
2022-11-29,132,123,7,4
2022-11-30,132,123,7,4
2022-12-01,132,123,7,4
2022-12-02,132,123,7,4
2022-12-03,132,123,7,4
2022-12-04,132,123,7,4
2022-12-05,132,123,7,4
2022-12-06,132,123,7,4
2022-12-07,132,123,7,4
2022-12-08,132,123,7,4
2022-12-09,132,123,7,4
2022-12-10,132,123,7,4
2022-12-11,132,123,7,4
2022-12-12,132,123,7,4
2022-12-13,132,123,7,4
2022-12-14,132,123,7,4
2022-12-15,132,123,7,4
2022-12-16,132,123,7,4
2022-12-17,132,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,132,123,7,4
2022-12-24,132,123,7,4
2022-12-25,132,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,132,123,7,4
