date,TSMC,ASML,AM,SUMCO
2022-06-15,-236,-199,4,-16
2022-06-16,-164,-298,3,-16
2022-06-17,-82,-290,3,-16
2022-06-18,95,-262,3,-13
2022-06-19,122,-188,4,-11
2022-06-20,112,-89,3,-9
2022-06-21,71,-89,3,-10
2022-06-22,26,-106,3,-10
2022-06-23,-23,-128,3,-10
2022-06-24,-36,-135,3,-10
2022-06-25,-51,-139,3,-10
2022-06-26,-53,-138,3,-10
2022-06-27,-54,-133,3,-10
2022-06-28,-58,-129,3,-10
2022-06-29,-73,-139,3,-9
2022-06-30,-113,-195,3,-9
2022-07-01,-113,-201,3,-9
2022-07-02,-116,-209,3,-9
2022-07-03,-113,-208,3,-9
2022-07-04,-21,-105,3,-5
2022-07-05,61,-57,3,-1
2022-07-06,89,-34,3,-1
2022-07-07,83,-27,3,-1
2022-07-08,66,-27,3,-1
2022-07-09,23,-42,3,-2
2022-07-10,-1,-51,3,-2
2022-07-11,3,-48,2,-2
2022-07-12,15,-41,3,-2
2022-07-13,21,-33,3,-2
2022-07-14,25,-24,3,-1
2022-07-15,32,-20,3,-1
2022-07-16,36,-17,3,-1
2022-07-17,33,-15,3,-2
2022-07-18,30,-12,3,-2
2022-07-19,27,-11,3,-2
2022-07-20,34,-15,3,-3
2022-07-21,35,-13,3,-3
2022-07-22,36,-12,3,-4
2022-07-23,35,-9,3,-4
2022-07-24,-4,-11,3,-2
2022-07-25,-20,-30,4,-3
2022-07-26,-20,-32,4,-3
2022-07-27,-14,-31,4,-3
2022-07-28,-9,-27,4,-2
2022-07-29,-6,-21,4,-2
2022-07-30,-6,-18,4,-2
2022-07-31,-8,-18,4,-2
2022-08-01,-5,-14,4,-2
2022-08-02,-7,-14,4,-2
2022-08-03,-9,-14,4,-2
2022-08-04,-11,-15,4,-2
2022-08-05,-11,-14,4,-2
2022-08-06,-11,-13,4,-2
2022-08-07,-11,-11,4,-2
2022-08-08,-13,-6,4,-2
2022-08-09,-24,7,4,-2
2022-08-10,-20,14,5,-2
2022-08-11,-20,18,5,-2
2022-08-12,-21,21,5,-2
2022-08-13,79,84,5,2
2022-08-14,200,165,7,5
2022-08-15,216,172,7,4
2022-08-16,201,168,7,4
2022-08-17,176,162,7,3
2022-08-18,135,144,7,3
2022-08-19,105,130,7,3
2022-08-20,113,130,7,3
2022-08-21,123,132,7,3
2022-08-22,127,135,7,3
2022-08-23,133,141,7,3
2022-08-24,143,144,7,3
2022-08-25,144,144,7,3
2022-08-26,142,142,7,3
2022-08-27,139,140,7,3
2022-08-28,137,138,7,3
2022-08-29,136,136,7,3
2022-08-30,136,135,7,3
2022-08-31,136,135,7,3
2022-09-01,136,134,7,3
2022-09-02,136,136,7,3
2022-09-03,134,133,7,3
2022-09-04,132,131,7,3
2022-09-05,133,131,7,4
2022-09-06,135,132,7,4
2022-09-07,137,132,7,4
2022-09-08,136,132,7,4
2022-09-09,136,132,7,4
2022-09-10,135,132,7,4
2022-09-11,134,131,7,4
2022-09-12,132,129,7,4
2022-09-13,129,125,7,4
2022-09-14,128,122,7,4
2022-09-15,128,121,7,4
2022-09-16,129,120,7,4
2022-09-17,129,120,7,4
2022-09-18,129,120,7,4
2022-09-19,128,120,7,4
2022-09-20,128,120,7,4
2022-09-21,127,119,7,4
2022-09-22,127,120,7,4
2022-09-23,127,120,7,4
2022-09-24,126,120,7,4
2022-09-25,126,120,7,4
2022-09-26,125,119,7,4
2022-09-27,124,119,7,4
2022-09-28,124,119,7,4
2022-09-29,124,119,7,4
2022-09-30,124,119,7,4
2022-10-01,124,119,7,4
2022-10-02,124,119,7,4
2022-10-03,124,118,7,4
2022-10-04,124,118,7,4
2022-10-05,124,118,7,4
2022-10-06,124,118,7,4
2022-10-07,124,118,7,4
2022-10-08,124,118,7,4
2022-10-09,124,118,7,4
2022-10-10,124,118,7,4
2022-10-11,124,118,7,4
2022-10-12,125,118,7,4
2022-10-13,126,118,7,4
2022-10-14,126,118,7,4
2022-10-15,128,120,7,4
2022-10-16,130,121,7,4
2022-10-17,134,123,7,4
2022-10-18,134,124,7,4
2022-10-19,133,124,7,4
2022-10-20,132,123,7,4
2022-10-21,131,122,7,4
2022-10-22,130,122,7,4
2022-10-23,131,122,7,4
2022-10-24,131,122,7,4
2022-10-25,132,122,7,4
2022-10-26,133,123,7,4
2022-10-27,133,123,7,4
2022-10-28,133,123,7,4
2022-10-29,133,123,7,4
2022-10-30,132,123,7,4
2022-10-31,132,123,7,4
2022-11-01,132,123,7,4
2022-11-02,133,123,7,4
2022-11-03,133,123,7,4
2022-11-04,133,123,7,4
2022-11-05,133,123,7,4
2022-11-06,133,123,7,4
2022-11-07,132,123,7,4
2022-11-08,133,123,7,4
2022-11-09,133,123,7,4
2022-11-10,133,123,7,4
2022-11-11,133,123,7,4
2022-11-12,133,123,7,4
2022-11-13,133,123,7,4
2022-11-14,133,123,7,4
2022-11-15,133,123,7,4
2022-11-16,132,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,133,123,7,4
2022-11-22,132,123,7,4
2022-11-23,132,123,7,4
2022-11-24,132,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,132,123,7,4
2022-12-01,132,123,7,4
2022-12-02,132,123,7,4
2022-12-03,132,123,7,4
2022-12-04,132,123,7,4
2022-12-05,132,123,7,4
2022-12-06,132,123,7,4
2022-12-07,132,123,7,4
2022-12-08,132,123,7,4
2022-12-09,132,123,7,4
2022-12-10,132,123,7,4
2022-12-11,132,123,7,4
2022-12-12,132,123,7,4
2022-12-13,132,123,7,4
2022-12-14,132,123,7,4
2022-12-15,132,123,7,4
2022-12-16,132,123,7,4
2022-12-17,132,123,7,4
2022-12-18,132,123,7,4
2022-12-19,132,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
