date,TSMC,ASML,AM,SUMCO
2022-07-08,-19,244,8,-2
2022-07-09,-162,-164,5,-7
2022-07-10,-53,-224,5,-6
2022-07-11,104,-192,6,-3
2022-07-12,197,-107,5,-2
2022-07-13,230,74,2,-1
2022-07-14,231,115,1,-1
2022-07-15,174,98,1,-1
2022-07-16,94,63,1,-1
2022-07-17,54,45,1,-2
2022-07-18,10,32,1,-2
2022-07-19,-1,30,1,-1
2022-07-20,-4,38,1,-1
2022-07-21,-7,46,1,-1
2022-07-22,16,83,1,0
2022-07-23,38,117,1,2
2022-07-24,37,124,1,2
2022-07-25,29,129,1,2
2022-07-26,43,155,1,2
2022-07-27,-41,47,0,3
2022-07-28,-132,-165,-1,6
2022-07-29,-117,-190,-1,6
2022-07-30,-91,-183,-1,6
2022-07-31,-68,-172,0,6
2022-08-01,-60,-154,-1,7
2022-08-02,-55,-134,-1,7
2022-08-03,-61,-131,-1,6
2022-08-04,-68,-127,-1,7
2022-08-05,-71,-120,-1,7
2022-08-06,-67,-106,-1,7
2022-08-07,-64,-77,-1,7
2022-08-08,-58,-57,-1,7
2022-08-09,-62,-49,-1,7
2022-08-10,-67,-43,-1,7
2022-08-11,-83,-40,-1,7
2022-08-12,-95,-37,-1,8
2022-08-13,-95,-29,-1,8
2022-08-14,-95,-22,-1,8
2022-08-15,-103,-18,-1,8
2022-08-16,-67,-31,0,5
2022-08-17,-3,-76,1,-1
2022-08-18,35,-71,2,-1
2022-08-19,37,-72,2,-1
2022-08-20,30,-72,2,-1
2022-08-21,14,-75,2,-1
2022-08-22,-6,-81,2,-2
2022-08-23,-8,-81,2,-2
2022-08-24,-5,-78,2,-1
2022-08-25,-3,-74,2,-1
2022-08-26,-2,-71,2,-1
2022-08-27,-3,-67,2,-1
2022-08-28,-1,-65,2,-1
2022-08-29,-1,-63,2,-1
2022-08-30,-2,-60,2,-1
2022-08-31,30,-41,2,0
2022-09-01,62,-22,2,1
2022-09-02,68,-19,2,1
2022-09-03,68,-16,2,1
2022-09-04,86,-1,2,1
2022-09-05,96,31,3,1
2022-09-06,159,130,6,4
2022-09-07,174,155,7,4
2022-09-08,174,158,7,4
2022-09-09,156,154,7,4
2022-09-10,143,148,7,3
2022-09-11,121,140,7,3
2022-09-12,124,140,7,3
2022-09-13,134,144,7,3
2022-09-14,139,147,7,4
2022-09-15,143,149,7,4
2022-09-16,150,151,7,4
2022-09-17,154,151,7,4
2022-09-18,152,149,7,4
2022-09-19,149,147,7,4
2022-09-20,148,147,7,4
2022-09-21,147,147,7,4
2022-09-22,148,146,7,4
2022-09-23,149,146,7,4
2022-09-24,149,146,7,4
2022-09-25,147,144,7,4
2022-09-26,141,140,7,4
2022-09-27,137,135,7,4
2022-09-28,137,133,7,4
2022-09-29,140,133,7,4
2022-09-30,140,133,7,4
2022-10-01,140,132,7,4
2022-10-02,140,131,7,4
2022-10-03,139,131,7,4
2022-10-04,138,129,7,4
2022-10-05,137,127,7,4
2022-10-06,133,125,7,4
2022-10-07,130,122,7,4
2022-10-08,130,121,7,4
2022-10-09,131,121,7,4
2022-10-10,131,121,7,4
2022-10-11,130,121,7,4
2022-10-12,130,121,7,4
2022-10-13,129,121,7,4
2022-10-14,129,121,7,4
2022-10-15,128,120,7,4
2022-10-16,129,120,7,4
2022-10-17,129,119,7,4
2022-10-18,129,119,7,4
2022-10-19,128,119,7,4
2022-10-20,128,119,7,4
2022-10-21,127,118,7,4
2022-10-22,127,118,7,4
2022-10-23,127,118,7,4
2022-10-24,127,118,7,4
2022-10-25,127,118,7,4
2022-10-26,128,118,7,4
2022-10-27,128,119,7,4
2022-10-28,128,119,7,4
2022-10-29,127,119,7,4
2022-10-30,127,118,7,4
2022-10-31,128,118,7,4
2022-11-01,128,118,7,4
2022-11-02,128,118,7,4
2022-11-03,128,118,7,4
2022-11-04,128,119,7,4
2022-11-05,129,120,7,4
2022-11-06,130,120,7,4
2022-11-07,130,120,7,4
2022-11-08,132,121,7,4
2022-11-09,132,121,7,4
2022-11-10,131,121,7,4
2022-11-11,131,121,7,4
2022-11-12,131,121,7,4
2022-11-13,131,121,7,4
2022-11-14,131,121,7,4
2022-11-15,131,121,7,4
2022-11-16,131,121,7,4
2022-11-17,131,121,7,4
2022-11-18,131,121,7,4
2022-11-19,131,121,7,4
2022-11-20,131,121,7,4
2022-11-21,132,121,7,4
2022-11-22,132,122,7,4
2022-11-23,132,122,7,4
2022-11-24,132,122,7,4
2022-11-25,132,122,7,4
2022-11-26,132,123,7,4
2022-11-27,132,123,7,4
2022-11-28,132,123,7,4
2022-11-29,132,123,7,4
2022-11-30,132,123,7,4
2022-12-01,132,123,7,4
2022-12-02,132,123,7,4
2022-12-03,132,123,7,4
2022-12-04,132,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,132,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,132,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,132,123,7,4
2022-12-26,132,123,7,4
2022-12-27,132,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
