date,TSMC,ASML,AM,SUMCO
2022-07-01,54,74,7,-10
2022-07-02,-125,-266,4,-13
2022-07-03,-43,-311,4,-12
2022-07-04,105,-295,4,-10
2022-07-05,176,-258,5,-10
2022-07-06,164,-100,3,-7
2022-07-07,142,-102,2,-7
2022-07-08,106,-104,2,-6
2022-07-09,66,-98,2,-5
2022-07-10,55,-98,2,-5
2022-07-11,3,-112,2,-5
2022-07-12,-32,-124,2,-5
2022-07-13,-36,-124,2,-5
2022-07-14,-34,-123,2,-5
2022-07-15,-33,-122,2,-5
2022-07-16,-39,-121,2,-4
2022-07-17,-43,-118,2,-4
2022-07-18,-47,-117,2,-4
2022-07-19,-51,-111,2,-4
2022-07-20,-61,-105,2,-4
2022-07-21,-21,-133,1,2
2022-07-22,-9,-131,1,1
2022-07-23,0,-122,1,1
2022-07-24,-1,-114,1,1
2022-07-25,-3,-107,1,1
2022-07-26,-13,-100,1,1
2022-07-27,-4,-99,1,0
2022-07-28,-7,-92,1,0
2022-07-29,-17,-86,1,1
2022-07-30,-17,-78,1,1
2022-07-31,-11,-66,1,1
2022-08-01,3,-53,2,1
2022-08-02,9,-45,2,1
2022-08-03,9,-40,2,1
2022-08-04,6,-36,2,1
2022-08-05,1,-33,2,1
2022-08-06,-4,-30,2,1
2022-08-07,-5,-25,2,1
2022-08-08,-4,-19,2,1
2022-08-09,-11,-10,2,1
2022-08-10,-15,-49,3,-2
2022-08-11,-12,-55,3,-3
2022-08-12,-10,-54,3,-3
2022-08-13,-10,-51,3,-3
2022-08-14,-9,-49,3,-3
2022-08-15,-7,-43,3,-3
2022-08-16,-10,-34,3,-3
2022-08-17,5,-21,3,-2
2022-08-18,46,4,4,-1
2022-08-19,51,8,4,-1
2022-08-20,48,9,4,-1
2022-08-21,39,9,4,-1
2022-08-22,31,7,4,-1
2022-08-23,19,3,4,-1
2022-08-24,21,5,4,-1
2022-08-25,23,7,4,-1
2022-08-26,25,9,4,-1
2022-08-27,23,11,4,-1
2022-08-28,24,13,4,-1
2022-08-29,26,18,4,-1
2022-08-30,165,137,7,4
2022-08-31,202,164,7,4
2022-09-01,205,165,7,4
2022-09-02,182,160,7,4
2022-09-03,168,155,7,3
2022-09-04,117,135,7,3
2022-09-05,120,134,7,3
2022-09-06,125,135,7,3
2022-09-07,132,138,7,3
2022-09-08,134,140,7,3
2022-09-09,140,144,7,3
2022-09-10,146,145,7,3
2022-09-11,145,145,7,3
2022-09-12,143,143,7,3
2022-09-13,141,142,7,3
2022-09-14,139,140,7,3
2022-09-15,139,139,7,3
2022-09-16,140,138,7,3
2022-09-17,139,137,7,3
2022-09-18,139,136,7,3
2022-09-19,135,135,7,4
2022-09-20,131,130,7,4
2022-09-21,131,129,7,4
2022-09-22,134,130,7,4
2022-09-23,135,131,7,4
2022-09-24,136,132,7,4
2022-09-25,137,131,7,4
