date,TSMC,ASML,AM,SUMCO
2022-06-13,-310,-240,5,-16
2022-06-14,-190,-296,4,-15
2022-06-15,-97,-238,3,-14
2022-06-16,89,-197,4,-11
2022-06-17,128,-153,4,-11
2022-06-18,118,-68,3,-9
2022-06-19,57,-78,3,-9
2022-06-20,4,-101,3,-10
2022-06-21,-43,-123,3,-10
2022-06-22,-46,-125,3,-10
2022-06-23,-54,-127,3,-10
2022-06-24,-58,-124,3,-10
2022-06-25,-60,-120,3,-10
2022-06-26,-63,-116,3,-9
2022-06-27,-67,-116,3,-9
2022-06-28,-74,-116,3,-9
2022-06-29,-38,-76,3,-7
2022-06-30,-32,-87,3,-6
2022-07-01,-38,-88,3,-6
2022-07-02,-28,-73,3,-5
2022-07-03,18,-55,2,-1
2022-07-04,24,-43,3,-1
2022-07-05,26,-35,3,-1
2022-07-06,22,-30,3,-1
2022-07-07,16,-29,3,-1
2022-07-08,1,-32,3,-1
2022-07-09,7,-25,3,-1
2022-07-10,12,-17,3,-1
2022-07-11,17,-12,3,-1
2022-07-12,24,-6,3,-1
2022-07-13,30,-2,3,-1
2022-07-14,32,1,3,-1
2022-07-15,30,2,3,-1
2022-07-16,28,4,3,-1
2022-07-17,26,7,3,-1
2022-07-18,25,11,3,-1
2022-07-19,8,9,3,-1
2022-07-20,5,2,3,-2
2022-07-21,4,3,3,-2
2022-07-22,-2,2,3,-2
2022-07-23,-15,-15,4,-2
2022-07-24,-16,-16,4,-2
2022-07-25,-15,-15,4,-2
2022-07-26,-13,-13,4,-2
2022-07-27,-12,-11,4,-2
2022-07-28,-12,-8,4,-2
2022-07-29,-15,-8,4,-2
2022-07-30,-17,-9,4,-2
2022-07-31,-18,-8,4,-2
2022-08-01,-13,-4,4,-2
2022-08-02,-13,-3,4,-2
2022-08-03,-13,-3,4,-2
2022-08-04,-14,-2,4,-2
2022-08-05,-14,-2,4,-2
2022-08-06,-16,-1,4,-2
2022-08-07,-16,1,4,-2
2022-08-08,36,36,4,0
2022-08-09,73,74,5,1
2022-08-10,82,85,5,1
2022-08-11,100,103,6,2
2022-08-12,181,164,7,4
2022-08-13,174,162,7,4
