date,TSMC,ASML,AM,SUMCO
2022-06-17,-104,82,7,-10
2022-06-18,-167,-222,4,-13
2022-06-19,-121,-222,5,-12
2022-06-20,78,-195,5,-9
2022-06-21,158,-151,6,-8
2022-06-22,176,14,3,-7
2022-06-23,170,47,3,-7
2022-06-24,137,39,3,-7
2022-06-25,62,6,3,-7
2022-06-26,44,-5,3,-7
2022-06-27,3,-18,2,-8
2022-06-28,-24,-28,2,-7
2022-06-29,-26,-26,2,-7
2022-06-30,-30,-19,2,-7
2022-07-01,-32,-15,2,-7
2022-07-02,-38,-14,2,-7
2022-07-03,-42,-13,2,-7
2022-07-04,38,78,2,-3
2022-07-05,58,96,3,-3
2022-07-06,53,95,3,-3
2022-07-07,7,-38,2,1
2022-07-08,-10,-64,2,1
2022-07-09,-19,-71,1,1
2022-07-10,-6,-65,2,1
2022-07-11,1,-59,2,1
2022-07-12,8,-42,1,1
2022-07-13,12,-33,1,1
2022-07-14,17,-25,1,1
2022-07-15,19,-17,1,2
2022-07-16,18,-15,1,2
2022-07-17,14,-13,1,2
2022-07-18,11,-11,1,2
2022-07-19,8,-7,1,2
2022-07-20,5,-1,1,2
2022-07-21,6,4,1,2
2022-07-22,6,9,1,2
2022-07-23,6,12,1,2
2022-07-24,-27,6,2,3
2022-07-25,-28,8,2,3
2022-07-26,-30,13,2,3
2022-07-27,-10,-37,3,-2
2022-07-28,-5,-42,3,-2
2022-07-29,-3,-41,3,-2
2022-07-30,-4,-40,3,-2
2022-07-31,-4,-39,3,-2
2022-08-01,-2,-33,3,-2
2022-08-02,-3,-32,3,-2
2022-08-03,-5,-32,3,-2
2022-08-04,-8,-32,3,-2
2022-08-05,-8,-31,3,-2
2022-08-06,-8,-30,3,-2
2022-08-07,-8,-28,3,-2
2022-08-08,-8,-25,3,-2
2022-08-09,-16,-22,3,-2
2022-08-10,-14,-18,3,-2
2022-08-11,-14,-16,3,-2
2022-08-12,-14,-15,3,-2
2022-08-13,75,38,4,1
2022-08-14,91,45,4,1
2022-08-15,93,48,4,1
2022-08-16,177,147,7,4
2022-08-17,193,167,7,4
2022-08-18,166,156,7,4
2022-08-19,143,146,7,3
2022-08-20,135,142,7,3
2022-08-21,115,135,7,3
2022-08-22,120,135,7,3
2022-08-23,128,140,7,3
2022-08-24,136,145,7,3
2022-08-25,139,147,7,3
2022-08-26,144,147,7,3
2022-08-27,146,147,7,3
2022-08-28,143,145,7,3
2022-08-29,141,144,7,3
2022-08-30,140,143,7,3
2022-08-31,140,142,7,3
2022-09-01,141,142,7,3
2022-09-02,141,143,7,4
2022-09-03,140,141,7,4
2022-09-04,140,140,7,4
2022-09-05,136,138,7,4
2022-09-06,133,135,7,4
2022-09-07,135,135,7,4
2022-09-08,137,135,7,4
2022-09-09,137,135,7,4
2022-09-10,137,135,7,4
2022-09-11,137,135,7,4
2022-09-12,136,132,7,4
2022-09-13,134,128,7,4
2022-09-14,134,126,7,4
2022-09-15,131,124,7,4
2022-09-16,129,122,7,4
2022-09-17,130,121,7,4
2022-09-18,130,121,7,4
2022-09-19,130,121,7,4
2022-09-20,130,121,7,4
2022-09-21,129,121,7,4
2022-09-22,128,121,7,4
2022-09-23,128,121,7,4
2022-09-24,127,121,7,4
2022-09-25,128,121,7,4
2022-09-26,128,121,7,4
2022-09-27,127,120,7,4
2022-09-28,126,119,7,4
2022-09-29,126,119,7,4
2022-09-30,126,119,7,4
2022-10-01,126,119,7,4
2022-10-02,126,119,7,4
2022-10-03,126,119,7,4
2022-10-04,126,119,7,4
2022-10-05,126,119,7,4
2022-10-06,126,119,7,4
2022-10-07,126,119,7,4
2022-10-08,126,119,7,4
2022-10-09,125,118,7,4
2022-10-10,125,118,7,4
2022-10-11,125,119,7,4
2022-10-12,127,119,7,4
2022-10-13,127,119,7,4
2022-10-14,127,119,7,4
2022-10-15,128,119,7,4
2022-10-16,128,119,7,4
2022-10-17,130,121,7,4
2022-10-18,132,123,7,4
2022-10-19,133,123,7,4
2022-10-20,132,123,7,4
2022-10-21,132,122,7,4
2022-10-22,131,122,7,4
2022-10-23,131,122,7,4
2022-10-24,131,122,7,4
2022-10-25,131,122,7,4
2022-10-26,131,122,7,4
2022-10-27,132,122,7,4
2022-10-28,132,122,7,4
2022-10-29,132,122,7,4
2022-10-30,132,122,7,4
2022-10-31,132,122,7,4
2022-11-01,132,122,7,4
2022-11-02,132,122,7,4
2022-11-03,132,123,7,4
2022-11-04,133,123,7,4
2022-11-05,133,123,7,4
2022-11-06,133,123,7,4
2022-11-07,133,123,7,4
2022-11-08,132,123,7,4
2022-11-09,132,123,7,4
2022-11-10,132,123,7,4
2022-11-11,132,123,7,4
2022-11-12,133,123,7,4
2022-11-13,133,123,7,4
2022-11-14,133,123,7,4
2022-11-15,133,123,7,4
2022-11-16,133,123,7,4
2022-11-17,132,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,133,123,7,4
2022-11-22,133,123,7,4
2022-11-23,132,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,132,123,7,4
2022-11-30,132,123,7,4
2022-12-01,132,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,132,123,7,4
2022-12-08,132,123,7,4
2022-12-09,132,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,132,123,7,4
2022-12-16,132,123,7,4
2022-12-17,132,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,132,123,7,4
2022-12-24,132,123,7,4
2022-12-25,132,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,132,123,7,4
