date,TSMC,ASML,AM,SUMCO
2022-06-23,-211,-112,5,-14
2022-06-24,-112,-196,3,-13
2022-06-25,-21,-186,3,-13
2022-06-26,176,-142,4,-10
2022-06-27,237,-101,4,-9
2022-06-28,235,13,3,-8
2022-06-29,176,8,3,-8
2022-06-30,116,-16,3,-8
2022-07-01,51,-46,2,-8
2022-07-02,40,-52,2,-8
2022-07-03,0,-67,2,-8
2022-07-04,-38,-77,2,-8
2022-07-05,-38,-72,2,-8
2022-07-06,-38,-66,2,-8
2022-07-07,-79,-131,2,-8
2022-07-08,-69,-120,2,-7
2022-07-09,-43,-108,2,-4
2022-07-10,-41,-104,2,-4
2022-07-11,-29,-86,2,-3
2022-07-12,-30,-87,2,-3
2022-07-13,-1,-100,1,1
2022-07-14,2,-95,1,1
2022-07-15,4,-91,1,1
2022-07-16,0,-88,1,1
2022-07-17,1,-84,1,1
2022-07-18,-5,-80,1,1
2022-07-19,-2,-71,1,1
2022-07-20,0,-60,1,1
2022-07-21,5,-53,1,1
2022-07-22,5,-51,1,1
2022-07-23,11,-44,1,1
2022-07-24,9,-39,1,1
2022-07-25,8,-35,1,1
2022-07-26,7,-30,1,1
2022-07-27,24,-34,1,-1
2022-07-28,16,-29,1,-1
2022-07-29,5,-37,2,-1
2022-07-30,2,-36,2,-1
2022-07-31,-6,-35,2,-1
2022-08-01,0,-29,2,-1
2022-08-02,-6,-53,3,-3
2022-08-03,-8,-56,3,-3
2022-08-04,-7,-56,3,-3
2022-08-05,-6,-55,3,-3
2022-08-06,-5,-53,3,-3
2022-08-07,-5,-50,3,-3
2022-08-08,-7,-48,3,-3
2022-08-09,-17,-47,3,-3
2022-08-10,-17,-45,3,-3
2022-08-11,-18,-43,3,-3
2022-08-12,-17,-42,3,-3
2022-08-13,-20,-40,3,-3
2022-08-14,-21,-38,3,-3
2022-08-15,-21,-35,3,-3
2022-08-16,-22,-20,4,-2
2022-08-17,-3,-3,4,-2
2022-08-18,62,49,5,0
2022-08-19,76,63,5,0
2022-08-20,93,77,5,1
2022-08-21,83,80,5,1
2022-08-22,167,152,7,4
2022-08-23,164,156,7,4
2022-08-24,157,153,7,4
2022-08-25,142,149,7,3
2022-08-26,137,146,7,3
2022-08-27,116,138,7,3
2022-08-28,131,143,7,4
2022-08-29,142,148,7,4
2022-08-30,146,151,7,4
2022-08-31,149,151,7,4
2022-09-01,152,152,7,4
2022-09-02,151,150,7,4
2022-09-03,148,148,7,4
2022-09-04,147,147,7,4
2022-09-05,147,146,7,4
2022-09-06,147,146,7,4
2022-09-07,145,146,7,4
2022-09-08,144,143,7,4
2022-09-09,143,141,7,4
2022-09-10,143,140,7,4
2022-09-11,141,139,7,4
2022-09-12,139,136,7,4
2022-09-13,140,136,7,4
2022-09-14,140,136,7,4
2022-09-15,140,135,7,4
2022-09-16,139,134,7,4
2022-09-17,137,132,7,4
2022-09-18,135,129,7,4
2022-09-19,135,128,7,4
2022-09-20,134,127,7,4
2022-09-21,133,125,7,4
2022-09-22,131,122,7,4
2022-09-23,131,121,7,4
2022-09-24,131,121,7,4
2022-09-25,131,120,7,4
2022-09-26,131,120,7,4
2022-09-27,130,121,7,4
2022-09-28,130,121,7,4
2022-09-29,130,121,7,4
2022-09-30,129,121,7,4
2022-10-01,129,121,7,4
2022-10-02,129,121,7,4
2022-10-03,128,121,7,4
2022-10-04,128,120,7,4
2022-10-05,128,120,7,4
2022-10-06,128,120,7,4
2022-10-07,128,120,7,4
2022-10-08,128,120,7,4
2022-10-09,128,120,7,4
2022-10-10,128,120,7,4
2022-10-11,128,120,7,4
2022-10-12,128,120,7,4
2022-10-13,128,120,7,4
2022-10-14,127,120,7,4
2022-10-15,128,120,7,4
2022-10-16,128,120,7,4
2022-10-17,129,120,7,4
2022-10-18,129,120,7,4
2022-10-19,129,120,7,4
2022-10-20,129,120,7,4
2022-10-21,130,121,7,4
2022-10-22,130,121,7,4
2022-10-23,131,121,7,4
2022-10-24,131,122,7,4
2022-10-25,131,122,7,4
2022-10-26,131,122,7,4
2022-10-27,131,121,7,4
2022-10-28,131,121,7,4
2022-10-29,131,121,7,4
2022-10-30,131,121,7,4
2022-10-31,131,121,7,4
2022-11-01,131,121,7,4
2022-11-02,132,122,7,4
2022-11-03,132,122,7,4
2022-11-04,132,122,7,4
2022-11-05,132,122,7,4
2022-11-06,132,122,7,4
2022-11-07,132,122,7,4
2022-11-08,132,122,7,4
2022-11-09,132,122,7,4
2022-11-10,132,122,7,4
2022-11-11,132,122,7,4
2022-11-12,132,122,7,4
2022-11-13,132,122,7,4
2022-11-14,132,122,7,4
2022-11-15,132,123,7,4
2022-11-16,133,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,132,123,7,4
2022-11-22,133,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,132,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,132,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,132,123,7,4
2022-12-18,132,123,7,4
2022-12-19,132,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,132,123,7,4
2022-12-26,132,123,7,4
2022-12-27,132,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
