date,TSMC,ASML,AM,SUMCO
2022-07-10,0,6,7,-7
2022-07-11,-126,-243,5,-7
2022-07-12,-40,-226,4,-7
2022-07-13,184,-117,2,-4
2022-07-14,260,-56,2,-3
2022-07-15,240,78,1,-1
2022-07-16,211,91,1,-1
2022-07-17,160,74,1,-1
2022-07-18,69,37,1,-2
2022-07-19,55,32,1,-2
2022-07-20,8,22,1,-2
2022-07-21,-9,19,1,-1
2022-07-22,-7,28,1,-1
2022-07-23,-8,36,1,-1
2022-07-24,-13,41,1,-1
2022-07-25,-23,45,1,-1
2022-07-26,-29,48,1,-1
2022-07-27,-106,-62,0,0
2022-07-28,-204,-247,0,0
2022-07-29,-213,-291,-1,0
2022-07-30,-97,-234,-1,6
2022-07-31,-46,-191,-1,7
2022-08-01,-28,-168,-1,7
2022-08-02,-21,-154,-1,7
2022-08-03,-30,-151,-1,7
2022-08-04,-73,-163,-1,6
2022-08-05,-92,-166,-1,6
2022-08-06,-89,-160,-1,6
2022-08-07,-79,-144,-1,7
2022-08-08,-74,-124,-1,7
2022-08-09,-66,-89,-1,7
2022-08-10,-54,-66,-1,7
2022-08-11,-57,-60,-1,7
2022-08-12,-64,-55,-1,7
2022-08-13,-69,-49,-1,7
2022-08-14,-75,-43,-1,7
2022-08-15,-78,-34,-1,7
2022-08-16,-46,-50,-1,4
2022-08-17,17,-61,0,0
2022-08-18,55,-50,1,0
2022-08-19,34,-77,2,-2
2022-08-20,23,-82,2,-2
2022-08-21,11,-87,2,-2
2022-08-22,-4,-94,2,-2
2022-08-23,-1,-92,2,-2
2022-08-24,2,-87,2,-2
2022-08-25,4,-83,2,-2
2022-08-26,5,-80,2,-2
2022-08-27,2,-78,2,-2
2022-08-28,2,-77,2,-2
2022-08-29,1,-75,2,-2
2022-08-30,1,-72,2,-2
2022-08-31,4,-67,2,-1
2022-09-01,5,-65,2,-1
2022-09-02,5,-63,2,-1
2022-09-03,5,-61,2,-1
2022-09-04,5,-58,2,-1
2022-09-05,20,-27,3,-1
2022-09-06,20,14,4,-1
2022-09-07,22,30,4,-1
2022-09-08,171,144,7,4
2022-09-09,204,168,7,4
2022-09-10,202,167,7,4
2022-09-11,174,161,7,3
2022-09-12,159,155,7,3
2022-09-13,110,134,7,3
2022-09-14,117,135,7,3
2022-09-15,125,137,7,3
2022-09-16,134,142,7,3
2022-09-17,139,145,7,3
2022-09-18,147,149,7,3
2022-09-19,152,150,7,3
2022-09-20,151,149,7,3
2022-09-21,148,147,7,3
2022-09-22,146,145,7,3
2022-09-23,144,144,7,3
2022-09-24,145,143,7,3
2022-09-25,145,143,7,3
2022-09-26,143,142,7,3
2022-09-27,141,139,7,3
2022-09-28,138,138,7,3
2022-09-29,136,134,7,4
2022-09-30,136,133,7,4
2022-10-01,138,133,7,4
2022-10-02,139,133,7,4
2022-10-03,139,133,7,4
2022-10-04,138,133,7,4
2022-10-05,138,133,7,4
2022-10-06,136,132,7,4
2022-10-07,134,130,7,4
2022-10-08,131,126,7,4
2022-10-09,128,122,7,4
2022-10-10,129,120,7,4
2022-10-11,129,119,7,4
2022-10-12,129,119,7,4
2022-10-13,129,119,7,4
2022-10-14,129,119,7,4
2022-10-15,128,119,7,4
2022-10-16,128,118,7,4
2022-10-17,128,118,7,4
2022-10-18,128,119,7,4
2022-10-19,127,118,7,4
2022-10-20,126,118,7,4
2022-10-21,125,118,7,4
2022-10-22,125,117,7,4
2022-10-23,125,117,7,4
2022-10-24,125,117,7,4
2022-10-25,125,117,7,4
2022-10-26,125,117,7,4
2022-10-27,125,117,7,4
2022-10-28,125,117,7,4
2022-10-29,125,117,7,4
2022-10-30,125,117,7,4
2022-10-31,125,117,7,4
2022-11-01,124,117,7,4
2022-11-02,124,117,7,4
2022-11-03,124,117,7,4
2022-11-04,125,117,7,4
2022-11-05,125,118,7,4
2022-11-06,126,118,7,4
2022-11-07,127,119,7,4
2022-11-08,128,119,7,4
2022-11-09,128,119,7,4
2022-11-10,130,121,7,4
2022-11-11,132,122,7,4
2022-11-12,132,122,7,4
2022-11-13,132,122,7,4
2022-11-14,131,122,7,4
2022-11-15,131,122,7,4
2022-11-16,130,121,7,4
2022-11-17,131,121,7,4
2022-11-18,131,121,7,4
2022-11-19,131,122,7,4
2022-11-20,132,122,7,4
2022-11-21,132,122,7,4
2022-11-22,132,122,7,4
2022-11-23,132,122,7,4
2022-11-24,132,122,7,4
2022-11-25,132,122,7,4
2022-11-26,132,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,132,123,7,4
2022-12-02,132,123,7,4
2022-12-03,132,123,7,4
2022-12-04,132,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,132,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,132,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,132,123,7,4
2022-12-29,132,123,7,4
2022-12-30,132,123,7,4
2022-12-31,133,123,7,4
