date,TSMC,ASML,AM,SUMCO
2022-07-03,-135,-146,6,-13
2022-07-04,-193,-342,4,-14
2022-07-05,-112,-353,4,-14
2022-07-06,170,-273,3,-10
2022-07-07,217,-242,3,-9
2022-07-08,212,-113,2,-6
2022-07-09,196,-76,2,-5
2022-07-10,147,-92,2,-5
2022-07-11,37,-141,2,-6
2022-07-12,30,-148,2,-6
2022-07-13,-18,-162,2,-6
2022-07-14,-43,-173,2,-6
2022-07-15,-43,-170,2,-5
2022-07-16,-43,-163,2,-5
2022-07-17,-43,-161,2,-5
2022-07-18,-52,-157,2,-5
2022-07-19,-59,-153,2,-5
2022-07-20,-70,-147,2,-5
2022-07-21,-134,-247,1,-5
2022-07-22,-108,-238,1,-4
2022-07-23,-17,-181,1,1
2022-07-24,22,-133,1,1
2022-07-25,37,-117,1,1
2022-07-26,40,-106,1,1
2022-07-27,34,-108,1,0
2022-07-28,-6,-114,1,0
2022-07-29,-28,-115,1,0
2022-07-30,-25,-109,1,0
2022-07-31,-11,-96,1,1
2022-08-01,1,-83,1,1
2022-08-02,10,-70,1,1
2022-08-03,20,-62,1,1
2022-08-04,20,-58,1,1
2022-08-05,14,-56,1,1
2022-08-06,8,-54,1,1
2022-08-07,4,-46,1,1
2022-08-08,5,-36,1,1
2022-08-09,0,-28,1,0
2022-08-10,23,-37,2,-2
2022-08-11,16,-39,2,-2
2022-08-12,-8,-62,3,-3
2022-08-13,-11,-64,3,-3
2022-08-14,-10,-63,3,-3
2022-08-15,-6,-59,3,-3
2022-08-16,-6,-48,3,-3
2022-08-17,12,-31,3,-2
2022-08-18,38,-14,4,-2
2022-08-19,41,-9,4,-1
2022-08-20,34,-8,4,-1
2022-08-21,27,-8,4,-1
2022-08-22,17,-11,4,-1
2022-08-23,12,-12,4,-1
2022-08-24,13,-11,4,-1
2022-08-25,15,-9,4,-1
2022-08-26,16,-7,4,-1
2022-08-27,13,-5,4,-1
2022-08-28,13,-4,4,-1
2022-08-29,14,0,4,-1
2022-08-30,8,21,5,-1
2022-08-31,39,49,5,0
2022-09-01,175,147,7,5
2022-09-02,206,165,7,4
2022-09-03,206,164,7,4
2022-09-04,183,160,7,3
2022-09-05,160,152,7,3
2022-09-06,114,132,7,3
2022-09-07,119,131,7,3
2022-09-08,125,133,7,3
2022-09-09,132,136,7,3
2022-09-10,135,138,7,3
2022-09-11,142,143,7,3
2022-09-12,146,144,7,3
2022-09-13,145,143,7,3
2022-09-14,142,141,7,3
2022-09-15,141,140,7,3
2022-09-16,139,138,7,3
2022-09-17,139,137,7,3
2022-09-18,139,137,7,3
2022-09-19,138,136,7,3
2022-09-20,137,135,7,3
2022-09-21,134,134,7,3
2022-09-22,133,130,7,4
2022-09-23,133,129,7,4
2022-09-24,135,130,7,4
2022-09-25,136,131,7,4
2022-09-26,137,132,7,4
2022-09-27,137,132,7,4
2022-09-28,137,131,7,4
2022-09-29,135,130,7,4
2022-09-30,133,129,7,4
2022-10-01,130,126,7,4
2022-10-02,128,121,7,4
2022-10-03,129,120,7,4
2022-10-04,129,119,7,4
2022-10-05,129,119,7,4
2022-10-06,129,119,7,4
2022-10-07,129,119,7,4
2022-10-08,128,119,7,4
2022-10-09,128,119,7,4
2022-10-10,128,119,7,4
2022-10-11,127,120,7,4
2022-10-12,127,119,7,4
2022-10-13,126,119,7,4
2022-10-14,126,119,7,4
2022-10-15,125,118,7,4
2022-10-16,125,118,7,4
2022-10-17,125,118,7,4
2022-10-18,125,118,7,4
2022-10-19,125,118,7,4
2022-10-20,125,118,7,4
2022-10-21,125,118,7,4
2022-10-22,125,118,7,4
2022-10-23,125,118,7,4
2022-10-24,125,118,7,4
2022-10-25,125,118,7,4
2022-10-26,125,118,7,4
2022-10-27,125,118,7,4
2022-10-28,125,118,7,4
2022-10-29,125,118,7,4
2022-10-30,125,118,7,4
2022-10-31,127,119,7,4
2022-11-01,127,119,7,4
2022-11-02,127,119,7,4
2022-11-03,129,120,7,4
2022-11-04,132,122,7,4
2022-11-05,133,123,7,4
2022-11-06,133,123,7,4
2022-11-07,133,123,7,4
2022-11-08,132,122,7,4
2022-11-09,130,122,7,4
2022-11-10,131,122,7,4
2022-11-11,131,122,7,4
2022-11-12,132,122,7,4
2022-11-13,132,123,7,4
2022-11-14,133,123,7,4
2022-11-15,133,123,7,4
2022-11-16,133,123,7,4
2022-11-17,132,123,7,4
2022-11-18,132,123,7,4
2022-11-19,132,123,7,4
2022-11-20,133,123,7,4
2022-11-21,133,123,7,4
2022-11-22,133,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,132,123,7,4
2022-11-26,132,123,7,4
2022-11-27,132,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,132,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
