date,TSMC,ASML,AM,SUMCO
2022-06-24,-227,-102,4,-13
2022-06-25,-98,-199,3,-13
2022-06-26,-20,-183,3,-13
2022-06-27,182,-143,4,-10
2022-06-28,235,-94,4,-9
2022-06-29,228,3,3,-8
2022-06-30,156,-8,3,-8
2022-07-01,105,-31,3,-8
2022-07-02,45,-58,2,-8
2022-07-03,44,-61,2,-8
2022-07-04,-3,-73,2,-8
2022-07-05,-42,-82,2,-8
2022-07-06,-43,-78,2,-8
2022-07-07,-78,-138,2,-8
2022-07-08,-62,-127,2,-7
2022-07-09,-37,-115,2,-4
2022-07-10,-37,-109,2,-4
2022-07-11,-25,-90,2,-3
2022-07-12,-26,-92,2,-3
2022-07-13,-38,-103,1,-3
2022-07-14,-14,-111,1,1
2022-07-15,-4,-101,1,1
2022-07-16,0,-96,1,1
2022-07-17,4,-89,1,1
2022-07-18,6,-82,1,1
2022-07-19,-2,-79,1,1
2022-07-20,-3,-69,1,1
2022-07-21,0,-62,1,1
2022-07-22,3,-57,1,1
2022-07-23,3,-53,1,1
2022-07-24,6,-45,1,1
2022-07-25,9,-39,1,1
2022-07-26,10,-33,1,1
2022-07-27,26,-38,1,-1
2022-07-28,19,-35,1,-1
2022-07-29,7,-43,2,-1
2022-07-30,2,-41,2,-1
2022-07-31,-5,-40,2,-1
2022-08-01,2,-33,2,-1
2022-08-02,2,-33,2,-1
2022-08-03,-5,-54,3,-3
2022-08-04,-8,-57,3,-3
2022-08-05,-7,-57,3,-3
2022-08-06,-5,-56,3,-3
2022-08-07,-4,-54,3,-3
2022-08-08,-5,-49,3,-3
2022-08-09,-15,-48,3,-3
2022-08-10,-15,-46,3,-3
2022-08-11,-17,-45,3,-3
2022-08-12,-16,-44,3,-3
2022-08-13,-20,-42,3,-3
2022-08-14,-21,-40,3,-3
2022-08-15,-21,-37,3,-3
2022-08-16,-22,-22,4,-3
2022-08-17,-3,-5,4,-2
2022-08-18,62,47,5,0
2022-08-19,76,60,5,0
2022-08-20,93,74,5,1
2022-08-21,84,77,5,1
2022-08-22,81,86,5,1
2022-08-23,144,144,7,4
2022-08-24,155,153,7,4
2022-08-25,154,152,7,4
2022-08-26,146,151,7,4
2022-08-27,141,149,7,4
2022-08-28,124,142,7,3
2022-08-29,137,147,7,4
2022-08-30,143,149,7,4
2022-08-31,146,151,7,4
2022-09-01,148,151,7,4
2022-09-02,152,152,7,4
2022-09-03,152,151,7,4
2022-09-04,150,150,7,4
2022-09-05,149,148,7,4
2022-09-06,148,147,7,4
2022-09-07,147,147,7,4
2022-09-08,145,144,7,4
2022-09-09,145,143,7,4
2022-09-10,144,142,7,4
2022-09-11,144,141,7,4
2022-09-12,142,140,7,4
2022-09-13,140,137,7,4
2022-09-14,141,136,7,4
2022-09-15,141,136,7,4
2022-09-16,140,135,7,4
2022-09-17,138,132,7,4
2022-09-18,136,130,7,4
2022-09-19,136,128,7,4
2022-09-20,135,127,7,4
2022-09-21,135,127,7,4
2022-09-22,133,125,7,4
2022-09-23,132,122,7,4
2022-09-24,132,121,7,4
2022-09-25,132,121,7,4
2022-09-26,132,121,7,4
2022-09-27,131,122,7,4
2022-09-28,131,122,7,4
2022-09-29,130,121,7,4
2022-09-30,130,121,7,4
2022-10-01,130,121,7,4
2022-10-02,130,121,7,4
2022-10-03,129,121,7,4
2022-10-04,129,121,7,4
2022-10-05,129,121,7,4
2022-10-06,129,121,7,4
2022-10-07,129,121,7,4
2022-10-08,129,121,7,4
2022-10-09,129,120,7,4
2022-10-10,129,120,7,4
2022-10-11,129,120,7,4
2022-10-12,129,120,7,4
2022-10-13,129,120,7,4
2022-10-14,128,120,7,4
2022-10-15,129,120,7,4
2022-10-16,129,121,7,4
2022-10-17,130,121,7,4
2022-10-18,130,121,7,4
2022-10-19,131,121,7,4
2022-10-20,130,121,7,4
2022-10-21,130,121,7,4
2022-10-22,130,121,7,4
2022-10-23,131,121,7,4
2022-10-24,131,121,7,4
2022-10-25,131,121,7,4
2022-10-26,131,121,7,4
2022-10-27,131,121,7,4
2022-10-28,131,121,7,4
2022-10-29,131,121,7,4
2022-10-30,131,121,7,4
2022-10-31,131,121,7,4
2022-11-01,131,121,7,4
2022-11-02,131,121,7,4
2022-11-03,131,121,7,4
2022-11-04,131,121,7,4
2022-11-05,132,121,7,4
2022-11-06,132,122,7,4
2022-11-07,132,122,7,4
