date,TSMC,ASML,AM,SUMCO
2022-06-30,0,37,6,-10
2022-07-01,-93,-230,4,-12
2022-07-02,-43,-270,4,-12
2022-07-03,110,-250,4,-10
2022-07-04,166,-222,4,-9
2022-07-05,159,-85,3,-7
2022-07-06,146,-59,3,-7
2022-07-07,70,-138,2,-7
2022-07-08,11,-161,2,-7
2022-07-09,52,-119,2,-5
2022-07-10,21,-121,2,-4
2022-07-11,-27,-135,2,-4
2022-07-12,-27,-131,2,-4
2022-07-13,-33,-131,2,-4
2022-07-14,-37,-132,2,-4
2022-07-15,-44,-132,2,-4
2022-07-16,-50,-132,2,-4
2022-07-17,-52,-131,2,-3
2022-07-18,-56,-128,2,-3
2022-07-19,-58,-123,2,-3
2022-07-20,-19,-131,1,2
2022-07-21,-2,-115,1,1
2022-07-22,7,-106,1,1
2022-07-23,7,-102,1,1
2022-07-24,1,-93,1,1
2022-07-25,-11,-90,1,1
2022-07-26,-14,-85,1,1
2022-07-27,8,-86,1,-1
2022-07-28,7,-78,1,0
2022-07-29,-10,-80,2,0
2022-07-30,-8,-72,2,0
2022-07-31,-2,-64,2,0
2022-08-01,6,-55,2,0
2022-08-02,7,-48,2,0
2022-08-03,8,-42,2,0
2022-08-04,5,-37,2,0
2022-08-05,2,-33,2,0
2022-08-06,-1,-29,2,0
2022-08-07,-3,-24,2,0
2022-08-08,-3,-18,2,0
2022-08-09,-15,-51,3,-3
2022-08-10,-11,-55,3,-3
2022-08-11,-10,-54,3,-3
2022-08-12,-8,-52,3,-3
2022-08-13,-9,-49,3,-3
2022-08-14,-8,-45,3,-3
2022-08-15,-9,-42,3,-3
2022-08-16,-16,-30,4,-3
2022-08-17,1,-16,4,-2
2022-08-18,64,23,4,0
2022-08-19,75,32,4,0
2022-08-20,74,34,4,0
2022-08-21,62,34,4,0
2022-08-22,51,31,4,0
2022-08-23,32,24,4,0
2022-08-24,33,25,4,0
2022-08-25,36,28,4,0
2022-08-26,39,30,4,0
2022-08-27,36,33,4,0
2022-08-28,38,36,4,0
2022-08-29,165,140,7,4
2022-08-30,198,163,7,4
2022-08-31,200,163,7,4
2022-09-01,180,159,7,4
2022-09-02,167,154,7,3
2022-09-03,121,136,7,3
2022-09-04,124,134,7,3
2022-09-05,129,135,7,3
2022-09-06,136,138,7,3
2022-09-07,138,141,7,3
2022-09-08,141,143,7,3
2022-09-09,145,144,7,3
2022-09-10,144,143,7,3
2022-09-11,141,141,7,3
2022-09-12,140,140,7,3
2022-09-13,139,139,7,3
2022-09-14,139,138,7,3
2022-09-15,139,137,7,3
2022-09-16,139,137,7,3
2022-09-17,138,135,7,3
2022-09-18,134,133,7,4
2022-09-19,131,129,7,4
2022-09-20,131,128,7,4
2022-09-21,133,129,7,4
2022-09-22,134,130,7,4
2022-09-23,136,130,7,4
2022-09-24,136,129,7,4
2022-09-25,135,128,7,4
2022-09-26,134,128,7,4
2022-09-27,134,127,7,4
2022-09-28,131,124,7,4
2022-09-29,128,121,7,4
2022-09-30,129,120,7,4
2022-10-01,129,120,7,4
2022-10-02,129,120,7,4
2022-10-03,129,120,7,4
2022-10-04,129,120,7,4
2022-10-05,128,119,7,4
2022-10-06,128,119,7,4
2022-10-07,127,119,7,4
2022-10-08,127,120,7,4
2022-10-09,127,119,7,4
2022-10-10,127,119,7,4
2022-10-11,126,119,7,4
2022-10-12,126,119,7,4
2022-10-13,125,119,7,4
2022-10-14,125,118,7,4
2022-10-15,125,118,7,4
2022-10-16,126,118,7,4
2022-10-17,126,119,7,4
2022-10-18,126,119,7,4
2022-10-19,126,119,7,4
2022-10-20,126,119,7,4
2022-10-21,126,118,7,4
2022-10-22,126,118,7,4
2022-10-23,126,118,7,4
2022-10-24,126,118,7,4
2022-10-25,126,118,7,4
2022-10-26,126,118,7,4
2022-10-27,126,119,7,4
2022-10-28,127,119,7,4
2022-10-29,128,119,7,4
2022-10-30,128,119,7,4
2022-10-31,130,120,7,4
2022-11-01,131,121,7,4
2022-11-02,133,123,7,4
2022-11-03,133,123,7,4
2022-11-04,133,123,7,4
2022-11-05,132,122,7,4
2022-11-06,131,122,7,4
2022-11-07,131,122,7,4
2022-11-08,131,122,7,4
2022-11-09,132,122,7,4
2022-11-10,132,123,7,4
2022-11-11,133,123,7,4
2022-11-12,133,123,7,4
2022-11-13,133,123,7,4
2022-11-14,132,123,7,4
2022-11-15,132,123,7,4
2022-11-16,132,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,133,123,7,4
2022-11-22,132,123,7,4
2022-11-23,132,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,132,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,132,123,7,4
2022-12-10,132,123,7,4
2022-12-11,132,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,132,123,7,4
2022-12-18,132,123,7,4
2022-12-19,132,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,132,123,7,4
2022-12-26,132,123,7,4
2022-12-27,132,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
