date,TSMC,ASML,AM,SUMCO
2022-07-11,-155,-153,6,-7
2022-07-12,-72,-217,4,-7
2022-07-13,74,-131,2,-6
2022-07-14,218,-73,2,-3
2022-07-15,227,28,2,-1
2022-07-16,225,90,1,-1
2022-07-17,174,82,1,-1
2022-07-18,99,53,1,-1
2022-07-19,60,37,1,-2
2022-07-20,33,31,1,-2
2022-07-21,6,24,1,-1
2022-07-22,-9,26,1,-1
2022-07-23,-9,34,1,-1
2022-07-24,-12,40,1,-1
2022-07-25,-20,44,1,-1
2022-07-26,-26,48,1,-1
2022-07-27,-102,-61,0,0
2022-07-28,-199,-245,0,0
2022-07-29,-210,-292,0,0
2022-07-30,-114,-235,-1,5
2022-07-31,-60,-206,-1,7
2022-08-01,-30,-170,-1,7
2022-08-02,-18,-153,-1,7
2022-08-03,-25,-150,-1,7
2022-08-04,-66,-161,-1,6
2022-08-05,-92,-169,-1,6
2022-08-06,-90,-164,-1,6
2022-08-07,-84,-151,-1,7
2022-08-08,-77,-133,-1,7
2022-08-09,-80,-112,-1,7
2022-08-10,-70,-85,-1,7
2022-08-11,-61,-64,-1,7
2022-08-12,-62,-58,-1,7
2022-08-13,-65,-51,-1,7
2022-08-14,-70,-43,-1,7
2022-08-15,-77,-37,-1,7
2022-08-16,-47,-55,-1,4
2022-08-17,15,-67,0,0
2022-08-18,53,-54,1,0
2022-08-19,32,-69,1,-1
2022-08-20,20,-84,2,-2
2022-08-21,9,-89,2,-2
2022-08-22,-5,-95,2,-2
2022-08-23,-1,-93,2,-2
2022-08-24,2,-88,2,-2
2022-08-25,4,-84,2,-2
2022-08-26,5,-81,2,-2
2022-08-27,3,-79,2,-2
2022-08-28,2,-78,2,-2
2022-08-29,1,-76,2,-2
2022-08-30,1,-73,2,-2
2022-08-31,5,-68,2,-1
2022-09-01,5,-65,2,-1
2022-09-02,6,-64,2,-1
2022-09-03,6,-62,2,-1
2022-09-04,6,-59,2,-1
2022-09-05,21,-28,3,-1
2022-09-06,21,13,4,-1
2022-09-07,22,29,4,-1
2022-09-08,137,114,6,3
2022-09-09,199,163,7,4
2022-09-10,204,168,7,4
2022-09-11,183,164,7,4
2022-09-12,164,158,7,3
2022-09-13,120,139,7,3
2022-09-14,113,134,7,3
2022-09-15,122,136,7,3
2022-09-16,134,140,7,3
2022-09-17,138,144,7,3
2022-09-18,146,148,7,3
2022-09-19,153,151,7,3
2022-09-20,153,150,7,3
2022-09-21,149,148,7,3
2022-09-22,147,146,7,3
2022-09-23,144,144,7,3
2022-09-24,145,143,7,3
2022-09-25,145,143,7,3
2022-09-26,143,142,7,3
2022-09-27,141,139,7,3
2022-09-28,139,138,7,3
2022-09-29,136,134,7,4
2022-09-30,136,133,7,4
2022-10-01,138,133,7,4
2022-10-02,139,134,7,4
2022-10-03,139,133,7,4
2022-10-04,138,133,7,4
2022-10-05,138,133,7,4
2022-10-06,136,132,7,4
2022-10-07,134,130,7,4
2022-10-08,131,126,7,4
2022-10-09,129,122,7,4
2022-10-10,129,120,7,4
2022-10-11,129,120,7,4
2022-10-12,129,119,7,4
2022-10-13,129,119,7,4
2022-10-14,129,119,7,4
2022-10-15,128,119,7,4
2022-10-16,129,118,7,4
2022-10-17,128,118,7,4
2022-10-18,128,119,7,4
2022-10-19,127,118,7,4
2022-10-20,127,118,7,4
2022-10-21,126,118,7,4
2022-10-22,125,118,7,4
2022-10-23,125,117,7,4
2022-10-24,125,117,7,4
2022-10-25,125,117,7,4
2022-10-26,125,117,7,4
2022-10-27,125,117,7,4
2022-10-28,125,117,7,4
2022-10-29,125,117,7,4
2022-10-30,125,117,7,4
2022-10-31,125,117,7,4
2022-11-01,125,117,7,4
2022-11-02,124,117,7,4
2022-11-03,124,117,7,4
2022-11-04,125,117,7,4
2022-11-05,125,118,7,4
2022-11-06,126,118,7,4
2022-11-07,127,119,7,4
2022-11-08,128,119,7,4
2022-11-09,128,119,7,4
2022-11-10,129,120,7,4
2022-11-11,131,121,7,4
2022-11-12,132,122,7,4
2022-11-13,132,122,7,4
2022-11-14,132,122,7,4
2022-11-15,131,122,7,4
2022-11-16,130,121,7,4
2022-11-17,130,121,7,4
2022-11-18,131,121,7,4
2022-11-19,131,121,7,4
2022-11-20,132,122,7,4
2022-11-21,132,122,7,4
2022-11-22,132,122,7,4
2022-11-23,132,122,7,4
2022-11-24,132,122,7,4
2022-11-25,132,122,7,4
2022-11-26,132,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,132,123,7,4
2022-12-02,132,123,7,4
2022-12-03,132,123,7,4
2022-12-04,132,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,132,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,132,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,132,123,7,4
2022-12-30,132,123,7,4
2022-12-31,132,123,7,4
