date,TSMC,ASML,AM,SUMCO
2022-06-27,-195,-56,4,-12
2022-06-28,-93,-192,3,-12
2022-06-29,-1,-198,3,-12
2022-06-30,144,-167,4,-9
2022-07-01,183,-121,4,-8
2022-07-02,190,-33,3,-7
2022-07-03,147,-34,3,-7
2022-07-04,100,-53,2,-8
2022-07-05,51,-75,2,-8
2022-07-06,28,-86,2,-8
2022-07-07,-60,-171,2,-8
2022-07-08,-72,-172,2,-7
2022-07-09,-41,-161,2,-4
2022-07-10,-28,-152,2,-4
2022-07-11,-13,-130,2,-3
2022-07-12,-16,-127,2,-3
2022-07-13,-21,-122,2,-3
2022-07-14,-41,-129,2,-3
2022-07-15,-45,-126,2,-2
2022-07-16,-28,-107,1,-1
2022-07-17,-17,-138,1,1
2022-07-18,1,-108,1,1
2022-07-19,7,-98,1,1
2022-07-20,4,-88,1,1
2022-07-21,-1,-84,1,1
2022-07-22,-5,-82,1,1
2022-07-23,-9,-78,1,1
2022-07-24,-8,-70,1,1
2022-07-25,-4,-61,1,1
2022-07-26,1,-50,1,1
2022-07-27,26,-51,1,0
2022-07-28,26,-49,2,0
2022-07-29,16,-59,2,-1
2022-07-30,9,-59,2,-1
2022-07-31,-2,-58,2,-1
2022-08-01,4,-49,2,-1
2022-08-02,3,-43,2,-1
2022-08-03,3,-38,2,-1
2022-08-04,-1,-35,2,-1
2022-08-05,-12,-37,2,-1
2022-08-06,-5,-58,3,-3
2022-08-07,-5,-59,3,-3
2022-08-08,-5,-57,3,-3
2022-08-09,-11,-54,3,-3
2022-08-10,-11,-51,3,-3
2022-08-11,-12,-49,3,-3
2022-08-12,-13,-48,3,-3
2022-08-13,-17,-46,3,-3
2022-08-14,-20,-44,3,-3
2022-08-15,-20,-42,3,-3
2022-08-16,-21,-27,4,-3
2022-08-17,-3,-11,4,-2
2022-08-18,62,40,5,0
2022-08-19,77,54,5,0
2022-08-20,95,68,5,1
2022-08-21,86,71,5,1
2022-08-22,81,73,5,1
2022-08-23,56,65,5,1
2022-08-24,59,69,5,1
2022-08-25,91,91,5,2
2022-08-26,154,149,7,4
2022-08-27,172,159,7,4
2022-08-28,177,160,7,4
2022-08-29,170,159,7,4
2022-08-30,154,153,7,3
2022-08-31,129,142,7,3
2022-09-01,133,142,7,3
2022-09-02,138,143,7,3
2022-09-03,143,144,7,4
2022-09-04,145,146,7,4
2022-09-05,148,147,7,4
2022-09-06,150,147,7,4
2022-09-07,147,146,7,4
2022-09-08,143,143,7,4
2022-09-09,141,141,7,4
2022-09-10,141,140,7,4
2022-09-11,142,139,7,4
2022-09-12,142,138,7,4
2022-09-13,142,138,7,4
2022-09-14,141,137,7,4
2022-09-15,138,135,7,4
2022-09-16,137,133,7,4
2022-09-17,135,131,7,4
2022-09-18,134,129,7,4
2022-09-19,135,129,7,4
2022-09-20,134,128,7,4
2022-09-21,134,127,7,4
2022-09-22,134,126,7,4
2022-09-23,134,126,7,4
2022-09-24,133,125,7,4
2022-09-25,131,123,7,4
2022-09-26,130,121,7,4
2022-09-27,130,121,7,4
2022-09-28,130,121,7,4
2022-09-29,130,121,7,4
2022-09-30,130,121,7,4
