date,TSMC,ASML,AM,SUMCO
2022-06-21,-275,-204,5,-17
2022-06-22,-146,-275,3,-15
2022-06-23,-40,-240,3,-15
2022-06-24,210,-127,3,-10
2022-06-25,280,-73,4,-9
2022-06-26,276,34,3,-8
2022-06-27,204,24,3,-8
2022-06-28,141,-3,3,-8
2022-06-29,52,-42,2,-9
2022-06-30,36,-49,2,-9
2022-07-01,-1,-63,2,-9
2022-07-02,-28,-72,2,-8
2022-07-03,-28,-68,2,-8
2022-07-04,-32,-60,2,-8
2022-07-05,-35,-56,2,-8
2022-07-06,-47,-57,2,-8
2022-07-07,-93,-125,2,-8
2022-07-08,-81,-118,2,-7
2022-07-09,-74,-149,1,-4
2022-07-10,-73,-153,1,-4
2022-07-11,-3,-115,1,1
2022-07-12,26,-90,1,1
2022-07-13,33,-81,1,1
2022-07-14,26,-77,1,1
2022-07-15,19,-76,1,0
2022-07-16,-6,-82,1,0
2022-07-17,-6,-76,1,1
2022-07-18,-1,-69,1,1
2022-07-19,6,-61,1,1
2022-07-20,7,-51,1,1
2022-07-21,10,-45,1,1
2022-07-22,10,-42,1,1
2022-07-23,8,-40,1,1
2022-07-24,3,-38,1,1
2022-07-25,2,-33,1,1
2022-07-26,3,-23,1,1
2022-07-27,21,-23,1,-1
2022-07-28,15,-19,1,-1
2022-07-29,13,-37,2,-2
2022-07-30,7,-39,2,-2
2022-07-31,-15,-60,3,-3
2022-08-01,-10,-58,3,-3
2022-08-02,-7,-56,3,-3
2022-08-03,-2,-51,3,-3
2022-08-04,0,-49,3,-3
2022-08-05,-1,-47,3,-3
2022-08-06,-5,-47,3,-3
2022-08-07,-9,-48,3,-3
2022-08-08,-12,-47,3,-3
2022-08-09,-20,-44,3,-3
2022-08-10,-18,-41,3,-3
2022-08-11,-17,-39,3,-3
2022-08-12,-17,-37,3,-3
2022-08-13,-20,-35,3,-3
2022-08-14,-21,-34,3,-3
2022-08-15,-22,-31,3,-3
2022-08-16,-23,-16,4,-2
2022-08-17,-5,0,4,-2
2022-08-18,57,58,5,0
2022-08-19,71,75,5,1
2022-08-20,183,156,7,4
