date,TSMC,ASML,AM,SUMCO
2022-06-20,-297,-209,5,-17
2022-06-21,-177,-309,4,-16
2022-06-22,-52,-262,3,-15
2022-06-23,208,-195,4,-11
2022-06-24,276,-78,4,-9
2022-06-25,279,37,3,-8
2022-06-26,215,31,3,-8
2022-06-27,147,2,3,-8
2022-06-28,60,-37,2,-9
2022-06-29,39,-46,2,-9
2022-06-30,-3,-61,2,-9
2022-07-01,-29,-69,2,-8
2022-07-02,-29,-65,2,-8
2022-07-03,-29,-59,2,-8
2022-07-04,-34,-54,2,-8
2022-07-05,-43,-50,2,-8
2022-07-06,-54,-53,2,-8
2022-07-07,-99,-123,2,-8
2022-07-08,-86,-117,2,-7
2022-07-09,-72,-140,1,-4
2022-07-10,-4,-110,1,1
2022-07-11,20,-92,1,1
2022-07-12,34,-78,1,1
2022-07-13,28,-74,1,1
2022-07-14,18,-74,1,0
2022-07-15,-7,-81,1,0
2022-07-16,-8,-76,1,0
2022-07-17,-3,-69,1,1
2022-07-18,6,-61,1,1
2022-07-19,10,-53,1,1
2022-07-20,9,-45,1,1
2022-07-21,8,-41,1,1
2022-07-22,6,-40,1,1
2022-07-23,4,-39,1,1
2022-07-24,1,-34,1,1
2022-07-25,0,-25,1,1
2022-07-26,2,-15,1,1
2022-07-27,20,-18,1,-1
2022-07-28,13,-16,1,-1
2022-07-29,6,-34,2,-2
2022-07-30,-16,-58,3,-3
2022-07-31,-16,-61,3,-3
2022-08-01,-9,-56,3,-3
2022-08-02,-4,-52,3,-3
2022-08-03,-1,-47,3,-3
2022-08-04,-1,-45,3,-3
2022-08-05,-4,-45,3,-3
2022-08-06,-9,-46,3,-3
2022-08-07,-12,-47,3,-3
2022-08-08,-14,-44,3,-3
2022-08-09,-21,-42,3,-3
2022-08-10,-18,-39,3,-3
2022-08-11,-18,-36,3,-3
2022-08-12,-18,-35,3,-3
2022-08-13,-21,-33,3,-3
2022-08-14,-23,-31,3,-3
2022-08-15,-23,-28,3,-2
2022-08-16,-24,-13,4,-2
2022-08-17,-6,3,4,-2
2022-08-18,63,66,5,1
