date,TSMC,ASML,AM,SUMCO
2022-06-26,-217,-55,4,-12
2022-06-27,-96,-192,3,-13
2022-06-28,-23,-190,3,-12
2022-06-29,163,-160,4,-9
2022-06-30,205,-127,4,-9
2022-07-01,205,-23,3,-7
2022-07-02,149,-26,3,-8
2022-07-03,108,-44,3,-8
2022-07-04,49,-69,2,-8
2022-07-05,47,-72,2,-8
2022-07-06,-9,-92,2,-8
2022-07-07,-89,-174,2,-8
2022-07-08,-66,-155,2,-7
2022-07-09,-28,-139,2,-4
2022-07-10,-22,-133,2,-4
2022-07-11,-11,-111,2,-3
2022-07-12,-12,-111,2,-3
2022-07-13,-24,-110,2,-3
2022-07-14,-47,-116,2,-3
2022-07-15,-41,-105,1,-2
2022-07-16,-21,-136,1,1
2022-07-17,-1,-110,1,1
2022-07-18,9,-96,1,1
2022-07-19,11,-90,1,1
2022-07-20,5,-83,1,1
2022-07-21,-1,-80,1,1
2022-07-22,-6,-76,1,1
2022-07-23,-5,-71,1,1
2022-07-24,-3,-62,1,1
2022-07-25,-1,-55,1,1
2022-07-26,7,-44,1,1
2022-07-27,31,-48,1,-1
2022-07-28,25,-46,2,0
2022-07-29,13,-56,2,-1
2022-07-30,7,-56,2,-1
2022-07-31,-3,-53,2,-1
2022-08-01,4,-44,2,-1
2022-08-02,3,-40,2,-1
2022-08-03,2,-35,2,-1
2022-08-04,-3,-32,2,-1
2022-08-05,-5,-57,3,-3
2022-08-06,-7,-60,3,-3
2022-08-07,-6,-59,3,-3
2022-08-08,-5,-56,3,-3
2022-08-09,-13,-53,3,-3
2022-08-10,-12,-49,3,-3
2022-08-11,-13,-47,3,-3
2022-08-12,-14,-47,3,-3
2022-08-13,-19,-45,3,-3
2022-08-14,-20,-43,3,-3
2022-08-15,-20,-41,3,-3
2022-08-16,-21,-26,4,-3
2022-08-17,-3,-10,4,-2
2022-08-18,62,42,5,0
2022-08-19,77,56,5,0
2022-08-20,95,70,5,1
2022-08-21,86,72,5,1
2022-08-22,80,74,5,1
2022-08-23,56,67,5,1
2022-08-24,59,71,5,1
2022-08-25,143,141,7,4
2022-08-26,166,157,7,4
2022-08-27,172,159,7,4
2022-08-28,167,158,7,4
2022-08-29,162,157,7,4
2022-08-30,132,144,7,3
2022-08-31,133,143,7,3
2022-09-01,136,144,7,3
2022-09-02,142,145,7,4
2022-09-03,144,146,7,4
2022-09-04,148,148,7,4
2022-09-05,151,148,7,4
2022-09-06,150,148,7,4
2022-09-07,146,147,7,4
2022-09-08,143,143,7,4
2022-09-09,142,141,7,4
2022-09-10,142,140,7,4
2022-09-11,142,139,7,4
2022-09-12,142,138,7,4
2022-09-13,142,138,7,4
2022-09-14,140,137,7,4
2022-09-15,138,134,7,4
2022-09-16,138,133,7,4
2022-09-17,136,131,7,4
2022-09-18,135,130,7,4
2022-09-19,135,129,7,4
2022-09-20,134,128,7,4
2022-09-21,134,127,7,4
2022-09-22,134,127,7,4
2022-09-23,134,126,7,4
2022-09-24,132,123,7,4
2022-09-25,130,121,7,4
2022-09-26,130,120,7,4
2022-09-27,130,121,7,4
2022-09-28,130,121,7,4
2022-09-29,130,121,7,4
2022-09-30,130,121,7,4
2022-10-01,129,121,7,4
2022-10-02,129,120,7,4
2022-10-03,129,120,7,4
2022-10-04,129,121,7,4
2022-10-05,128,120,7,4
2022-10-06,128,120,7,4
2022-10-07,128,120,7,4
2022-10-08,128,120,7,4
2022-10-09,128,120,7,4
2022-10-10,128,120,7,4
2022-10-11,127,120,7,4
2022-10-12,127,120,7,4
2022-10-13,127,119,7,4
2022-10-14,127,119,7,4
2022-10-15,128,120,7,4
2022-10-16,128,120,7,4
2022-10-17,129,120,7,4
2022-10-18,129,120,7,4
2022-10-19,129,120,7,4
2022-10-20,129,120,7,4
2022-10-21,129,120,7,4
2022-10-22,128,120,7,4
2022-10-23,128,120,7,4
2022-10-24,129,120,7,4
2022-10-25,130,120,7,4
2022-10-26,130,120,7,4
2022-10-27,130,120,7,4
2022-10-28,131,121,7,4
2022-10-29,132,122,7,4
