date,TSMC,ASML,AM,SUMCO
2022-06-22,-258,-126,4,-15
2022-06-23,-127,-244,3,-15
2022-06-24,-9,-184,3,-13
2022-06-25,197,-137,4,-10
2022-06-26,248,-86,4,-9
2022-06-27,254,24,3,-8
2022-06-28,191,18,3,-8
2022-06-29,121,-11,3,-8
2022-06-30,48,-43,2,-9
2022-07-01,40,-48,2,-9
2022-07-02,-1,-64,2,-9
2022-07-03,-30,-74,2,-8
2022-07-04,-34,-69,2,-8
2022-07-05,-34,-62,2,-8
2022-07-06,-40,-62,2,-8
2022-07-07,-88,-127,2,-8
2022-07-08,-76,-118,2,-7
2022-07-09,-48,-109,2,-4
2022-07-10,-46,-105,2,-4
2022-07-11,-16,-69,2,-3
2022-07-12,11,-95,1,1
2022-07-13,18,-90,1,1
2022-07-14,9,-88,1,1
2022-07-15,4,-86,1,1
2022-07-16,-6,-87,1,1
2022-07-17,-8,-83,1,0
2022-07-18,-2,-72,1,1
2022-07-19,3,-63,1,1
2022-07-20,5,-54,1,1
2022-07-21,8,-49,1,1
2022-07-22,9,-45,1,1
2022-07-23,9,-41,1,1
2022-07-24,4,-38,1,1
2022-07-25,3,-36,1,1
2022-07-26,4,-28,1,1
2022-07-27,23,-28,1,-1
2022-07-28,17,-22,1,-1
2022-07-29,6,-32,2,-1
2022-07-30,0,-32,2,-1
2022-07-31,-15,-32,2,-1
2022-08-01,-8,-54,3,-3
2022-08-02,-7,-55,3,-3
2022-08-03,-5,-53,3,-3
2022-08-04,-3,-51,3,-3
2022-08-05,-3,-50,3,-3
2022-08-06,-5,-49,3,-3
2022-08-07,-8,-48,3,-3
2022-08-08,-10,-47,3,-3
2022-08-09,-20,-45,3,-3
2022-08-10,-18,-43,3,-3
2022-08-11,-18,-41,3,-3
2022-08-12,-17,-39,3,-3
2022-08-13,-20,-37,3,-3
2022-08-14,-22,-35,3,-3
2022-08-15,-22,-33,3,-3
2022-08-16,-23,-17,4,-2
2022-08-17,-4,-1,4,-2
2022-08-18,61,52,5,0
2022-08-19,75,65,5,0
2022-08-20,108,88,5,1
2022-08-21,181,157,7,4
2022-08-22,187,164,7,4
2022-08-23,162,155,7,4
2022-08-24,142,148,7,3
2022-08-25,125,140,7,3
2022-08-26,113,134,7,3
2022-08-27,125,138,7,3
2022-08-28,136,144,7,3
2022-08-29,143,148,7,4
2022-08-30,148,150,7,4
2022-08-31,152,151,7,3
2022-09-01,150,150,7,3
2022-09-02,146,147,7,3
2022-09-03,143,145,7,3
2022-09-04,144,144,7,3
2022-09-05,145,144,7,3
2022-09-06,145,144,7,3
2022-09-07,143,144,7,4
2022-09-08,141,141,7,4
2022-09-09,140,139,7,4
2022-09-10,138,137,7,4
2022-09-11,137,135,7,4
2022-09-12,138,135,7,4
2022-09-13,139,135,7,4
2022-09-14,139,135,7,4
2022-09-15,139,134,7,4
2022-09-16,138,134,7,4
2022-09-17,136,132,7,4
2022-09-18,134,129,7,4
2022-09-19,133,126,7,4
2022-09-20,131,123,7,4
2022-09-21,130,122,7,4
2022-09-22,130,121,7,4
2022-09-23,130,120,7,4
2022-09-24,130,120,7,4
2022-09-25,130,120,7,4
2022-09-26,129,120,7,4
2022-09-27,129,121,7,4
2022-09-28,129,121,7,4
2022-09-29,128,121,7,4
2022-09-30,128,121,7,4
2022-10-01,128,120,7,4
2022-10-02,127,120,7,4
2022-10-03,127,119,7,4
2022-10-04,127,119,7,4
2022-10-05,127,119,7,4
2022-10-06,126,119,7,4
2022-10-07,126,119,7,4
2022-10-08,126,119,7,4
2022-10-09,126,119,7,4
2022-10-10,126,119,7,4
2022-10-11,126,119,7,4
2022-10-12,126,119,7,4
2022-10-13,126,119,7,4
2022-10-14,126,119,7,4
2022-10-15,126,119,7,4
2022-10-16,126,119,7,4
2022-10-17,127,119,7,4
2022-10-18,127,119,7,4
2022-10-19,128,119,7,4
2022-10-20,129,120,7,4
2022-10-21,129,120,7,4
2022-10-22,131,121,7,4
2022-10-23,132,122,7,4
2022-10-24,132,122,7,4
2022-10-25,131,122,7,4
2022-10-26,131,122,7,4
2022-10-27,130,121,7,4
2022-10-28,130,121,7,4
2022-10-29,131,121,7,4
2022-10-30,131,121,7,4
2022-10-31,131,121,7,4
2022-11-01,132,122,7,4
2022-11-02,132,122,7,4
2022-11-03,132,122,7,4
2022-11-04,132,122,7,4
2022-11-05,132,122,7,4
2022-11-06,132,122,7,4
2022-11-07,132,122,7,4
2022-11-08,132,122,7,4
2022-11-09,132,123,7,4
2022-11-10,132,123,7,4
2022-11-11,132,123,7,4
2022-11-12,132,123,7,4
2022-11-13,132,123,7,4
2022-11-14,132,123,7,4
2022-11-15,132,123,7,4
2022-11-16,133,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,133,123,7,4
2022-11-22,133,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,132,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,132,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,132,123,7,4
2022-12-12,132,123,7,4
2022-12-13,132,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,132,123,7,4
2022-12-20,132,123,7,4
2022-12-21,132,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,132,123,7,4
2022-12-28,132,123,7,4
2022-12-29,132,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
