date,TSMC,ASML,AM,SUMCO
2022-07-07,-44,345,8,0
2022-07-08,-129,-149,5,-6
2022-07-09,-25,-206,5,-6
2022-07-10,113,-187,6,-3
2022-07-11,161,-130,6,-1
2022-07-12,216,67,2,-1
2022-07-13,216,116,1,-1
2022-07-14,168,102,1,-1
2022-07-15,97,71,1,-1
2022-07-16,60,55,1,-1
2022-07-17,13,39,1,-2
2022-07-18,-1,34,1,-1
2022-07-19,-3,41,1,-1
2022-07-20,-5,51,1,-1
2022-07-21,-13,56,1,-1
2022-07-22,10,93,1,1
2022-07-23,34,126,1,2
2022-07-24,32,133,1,2
2022-07-25,24,138,1,2
2022-07-26,84,214,1,4
2022-07-27,-98,-114,0,6
2022-07-28,-110,-166,-1,5
2022-07-29,-101,-165,-1,6
2022-07-30,-69,-155,0,6
2022-07-31,-57,-145,0,6
2022-08-01,-52,-114,-1,7
2022-08-02,-54,-106,-1,7
2022-08-03,-56,-100,-1,7
2022-08-04,-62,-94,-1,7
2022-08-05,-66,-92,-1,7
2022-08-06,-69,-70,-1,7
2022-08-07,-66,-51,-1,7
2022-08-08,-59,-42,-1,7
2022-08-09,-65,-34,-1,7
2022-08-10,-69,-28,-1,7
2022-08-11,-85,-26,-1,7
2022-08-12,-95,-23,-1,7
2022-08-13,-94,-16,-1,7
2022-08-14,-96,-10,-1,8
2022-08-15,-120,-11,0,9
2022-08-16,-30,-81,1,-1
2022-08-17,10,-80,2,-1
2022-08-18,39,-68,2,-1
2022-08-19,38,-66,2,-1
2022-08-20,32,-65,2,-1
2022-08-21,4,-73,2,-1
2022-08-22,-10,-79,2,-1
2022-08-23,-9,-77,2,-1
2022-08-24,-6,-74,2,-1
2022-08-25,-3,-70,2,-1
2022-08-26,0,-65,2,-1
2022-08-27,-1,-62,2,-1
2022-08-28,0,-61,2,-1
2022-08-29,-1,-59,2,-1
2022-08-30,-2,-56,2,-1
2022-08-31,29,-37,2,0
2022-09-01,62,-17,2,1
2022-09-02,67,-15,2,1
2022-09-03,67,-11,2,1
2022-09-04,134,30,3,3
2022-09-05,177,130,6,4
2022-09-06,182,153,7,4
2022-09-07,173,156,7,4
2022-09-08,159,153,7,3
2022-09-09,132,141,7,3
2022-09-10,118,136,7,3
2022-09-11,124,137,6,3
2022-09-12,135,141,7,3
2022-09-13,138,144,7,3
2022-09-14,142,147,7,3
2022-09-15,150,149,7,3
2022-09-16,152,148,7,3
2022-09-17,150,146,7,3
2022-09-18,148,144,7,3
2022-09-19,146,142,7,3
2022-09-20,146,142,7,3
2022-09-21,147,143,7,3
2022-09-22,148,142,7,4
2022-09-23,148,142,7,4
2022-09-24,147,142,7,4
2022-09-25,140,139,7,4
2022-09-26,136,135,7,4
2022-09-27,137,134,7,4
2022-09-28,139,134,7,4
2022-09-29,139,133,7,4
2022-09-30,139,133,7,4
2022-10-01,139,133,7,4
2022-10-02,139,131,7,4
2022-10-03,138,130,7,4
2022-10-04,137,128,7,4
2022-10-05,133,124,7,4
2022-10-06,130,122,7,4
2022-10-07,130,121,7,4
2022-10-08,130,120,7,4
2022-10-09,130,120,7,4
2022-10-10,130,121,7,4
2022-10-11,130,121,7,4
2022-10-12,129,121,7,4
2022-10-13,128,120,7,4
2022-10-14,128,121,7,4
2022-10-15,129,121,7,4
2022-10-16,129,120,7,4
2022-10-17,128,119,7,4
2022-10-18,127,119,7,4
2022-10-19,127,118,7,4
2022-10-20,127,118,7,4
2022-10-21,127,118,7,4
2022-10-22,127,118,7,4
2022-10-23,127,118,7,4
2022-10-24,127,118,7,4
2022-10-25,127,118,7,4
2022-10-26,127,118,7,4
2022-10-27,127,118,7,4
2022-10-28,127,118,7,4
2022-10-29,126,118,7,4
2022-10-30,127,118,7,4
2022-10-31,127,118,7,4
2022-11-01,127,118,7,4
2022-11-02,127,118,7,4
2022-11-03,128,118,7,4
2022-11-04,129,120,7,4
2022-11-05,129,120,7,4
2022-11-06,130,120,7,4
2022-11-07,131,121,7,4
2022-11-08,132,122,7,4
2022-11-09,132,122,7,4
2022-11-10,131,122,7,4
2022-11-11,131,121,7,4
2022-11-12,131,121,7,4
2022-11-13,131,121,7,4
2022-11-14,131,121,7,4
2022-11-15,131,121,7,4
2022-11-16,131,121,7,4
2022-11-17,131,122,7,4
2022-11-18,132,122,7,4
2022-11-19,132,122,7,4
2022-11-20,132,122,7,4
2022-11-21,132,122,7,4
2022-11-22,132,122,7,4
2022-11-23,131,122,7,4
2022-11-24,132,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,132,123,7,4
2022-11-30,132,123,7,4
2022-12-01,132,123,7,4
2022-12-02,132,123,7,4
2022-12-03,132,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,132,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,132,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,132,123,7,4
2022-12-28,132,123,7,4
2022-12-29,132,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
