date,TSMC,ASML,AM,SUMCO
2022-07-06,-140,-33,6,-10
2022-07-07,-177,-353,4,-13
2022-07-08,-80,-371,4,-11
2022-07-09,124,-324,5,-8
2022-07-10,195,-281,5,-7
2022-07-11,209,-128,3,-5
2022-07-12,186,-101,2,-5
2022-07-13,126,-121,2,-5
2022-07-14,37,-161,2,-6
2022-07-15,24,-169,2,-6
2022-07-16,-22,-184,2,-6
2022-07-17,-50,-194,2,-6
2022-07-18,-50,-189,2,-5
2022-07-19,-48,-179,2,-5
2022-07-20,-55,-174,2,-5
2022-07-21,-69,-174,2,-5
2022-07-22,-48,-139,2,-4
2022-07-23,-26,-107,2,-3
2022-07-24,-29,-101,2,-3
2022-07-25,-40,-97,2,-2
2022-07-26,-48,-184,1,2
2022-07-27,-32,-184,1,0
2022-07-28,-28,-166,1,0
2022-07-29,-31,-159,1,1
2022-07-30,-32,-154,1,1
2022-07-31,-32,-146,1,1
2022-08-01,-34,-140,1,1
2022-08-02,-30,-130,1,1
2022-08-03,-22,-112,1,1
2022-08-04,-15,-102,1,1
2022-08-05,-6,-94,1,1
2022-08-06,10,-67,1,1
2022-08-07,12,-57,1,1
2022-08-08,8,-50,1,1
2022-08-09,-6,-45,1,1
2022-08-10,-13,-39,1,1
2022-08-11,-27,-33,1,1
2022-08-12,-34,-29,2,2
2022-08-13,-35,-24,2,2
2022-08-14,-30,-18,2,2
2022-08-15,-14,-55,3,-3
2022-08-16,-12,-52,3,-3
2022-08-17,6,-38,3,-2
2022-08-18,34,-20,4,-2
2022-08-19,37,-17,4,-2
2022-08-20,31,-17,4,-2
2022-08-21,23,-18,4,-2
2022-08-22,13,-20,4,-2
2022-08-23,4,-22,4,-2
2022-08-24,7,-20,4,-2
2022-08-25,9,-17,4,-2
2022-08-26,10,-16,4,-1
2022-08-27,6,-15,4,-1
2022-08-28,5,-15,4,-1
2022-08-29,3,-13,4,-1
2022-08-30,3,-10,4,-1
2022-08-31,34,10,4,0
2022-09-01,67,32,4,1
2022-09-02,74,38,4,1
2022-09-03,86,51,4,1
2022-09-04,174,145,7,4
2022-09-05,185,159,7,4
2022-09-06,174,155,7,4
2022-09-07,155,150,7,4
2022-09-08,143,145,7,3
